timestamp,open,high,low,close,volume
2018-03-01 08:00:00,75.413,75.95,74.75,75.4005,29429660
2018-03-01 12:00:00,75.4005,75.4245,73.25,74.6,55335120
2018-03-01 16:00:00,74.6725,74.8165,74.6,74.778,2894140
2018-03-02 04:00:00,74.3125,74.3125,73.575,73.575,393580
2018-03-02 08:00:00,73.6,74.425,72.7505,74.425,48050700
2018-03-02 12:00:00,74.4215,75.0525,73.937,75.0105,39777840
2018-03-02 16:00:00,75.0125,75.145,73.302,75.1425,4755700
2018-03-05 04:00:00,75.18,75.475,75.0375,75.0375,195060
2018-03-05 08:00:00,75.3,75.8645,74.05,75.798,36350660
2018-03-05 12:00:00,75.809,76.25,75.65,76.1805,29921500
2018-03-05 16:00:00,76.149,76.2,76.066,76.2,4475260
2018-03-06 04:00:00,76.3485,76.667,76.3485,76.6,530960
2018-03-06 08:00:00,76.6345,77.1065,76.33,76.7605,36569200
2018-03-06 12:00:00,76.7605,76.9945,76.6535,76.859,19278140
2018-03-06 16:00:00,76.882,76.9005,75.6005,75.65,5475560
2018-03-07 04:00:00,75.9855,76.2975,75.9,76.246,344500
2018-03-07 08:00:00,76.236,77.0945,76.05,76.555,25823740
2018-03-07 12:00:00,76.548,77.295,76.359,77.245,22520000
2018-03-07 16:00:00,77.25,77.2675,77.2,77.2,6724820
2018-03-08 04:00:00,77.2505,77.637,77.25,77.585,317820
2018-03-08 08:00:00,77.5875,77.744,77.325,77.5745,23720100
2018-03-08 12:00:00,77.571,77.68,77.2625,77.5835,20547160
2018-03-08 16:00:00,77.593,77.625,77.475,77.6,3908600
2018-03-09 04:00:00,77.7,77.849,77.6255,77.839,174380
2018-03-09 08:00:00,77.7445,78.404,77.6695,78.3685,27597120
2018-03-09 12:00:00,78.369,78.947,78.3685,78.947,27458660
2018-03-09 16:00:00,78.9445,78.945,78.8765,78.9315,6595560
2018-03-12 04:00:00,79.5,79.642,79.35,79.3715,307500
2018-03-12 08:00:00,79.4995,80.0135,79.11,79.9875,34491020
2018-03-12 12:00:00,79.9745,80.2665,79.745,79.925,27094640
2018-03-12 16:00:00,79.9195,80.048,79.9195,80.0,10483080
2018-03-13 04:00:00,80.0005,80.525,80.0005,80.414,403340
2018-03-13 08:00:00,80.435,80.8975,78.921,79.364,48567660
2018-03-13 12:00:00,79.366,80.16,78.9005,79.4065,34493020
2018-03-13 16:00:00,79.409,79.45,79.0,79.206,3311060
2018-03-14 04:00:00,79.9965,80.2,79.9075,79.9835,150940
2018-03-14 08:00:00,79.95,80.322,79.5655,79.681,28959000
2018-03-14 12:00:00,79.725,80.1,79.5445,79.55,23964220
2018-03-14 16:00:00,79.55,79.7875,79.55,79.735,3587500
2018-03-15 04:00:00,79.9,80.0,79.6905,79.7775,67680
2018-03-15 08:00:00,79.834,79.8995,78.9055,79.252,31619720
2018-03-15 12:00:00,79.263,79.3695,78.912,79.1375,20832700
2018-03-15 16:00:00,79.116,79.359,79.116,79.35,2154820
2018-03-16 04:00:00,79.25,79.5,79.175,79.175,62660
2018-03-16 08:00:00,79.325,79.472,78.5005,78.525,29988520
2018-03-16 12:00:00,78.517,78.731,78.377,78.5845,27479100
2018-03-16 16:00:00,78.375,78.8565,78.375,78.5795,18669560
2018-03-19 04:00:00,77.4155,77.75,77.4155,77.7425,252740
2018-03-19 08:00:00,77.713,78.75,76.2675,76.523,39204400
2018-03-19 12:00:00,76.502,77.3165,76.415,77.279,38992360
2018-03-19 16:00:00,77.2465,77.423,76.9935,77.0,4316080
2018-03-20 04:00:00,77.462,77.74,77.386,77.7,136400
2018-03-20 08:00:00,77.6715,78.6655,77.25,78.4245,30935200
2018-03-20 12:00:00,78.419,79.35,78.2785,79.326,25321940
2018-03-20 16:00:00,79.3255,79.5495,79.3,79.525,3134360
2018-03-21 04:00:00,79.4,79.5305,79.222,79.25,229980
2018-03-21 08:00:00,79.525,79.525,78.617,79.0905,27440540
2018-03-21 12:00:00,79.0775,79.4265,78.1585,79.1465,33587920
2018-03-21 16:00:00,79.146,79.175,78.9035,79.0,3778140
2018-03-22 04:00:00,78.6375,78.6375,78.294,78.45,86460
2018-03-22 08:00:00,78.429,78.7,77.25,77.5295,35990860
2018-03-22 12:00:00,77.5265,78.273,77.12,77.246,35867140
2018-03-22 16:00:00,77.246,77.766,75.9125,76.3495,5958320
2018-03-23 04:00:00,76.43,76.7105,75.7,76.7105,446940
2018-03-23 08:00:00,76.4775,77.451,75.8515,75.9905,39802080
2018-03-23 12:00:00,75.963,76.545,74.768,74.7775,54443720
2018-03-23 16:00:00,74.7775,74.99,74.6875,74.75,6070360
2018-03-26 04:00:00,75.5505,76.5885,75.5505,76.1875,403960
2018-03-26 08:00:00,76.4995,76.9635,74.9625,75.918,36703780
2018-03-26 12:00:00,75.9015,77.8495,75.55,77.7935,28426980
2018-03-26 16:00:00,77.793,78.0,77.6885,78.0,6919860
2018-03-27 04:00:00,78.65,78.8,78.427,78.5005,232100
2018-03-27 08:00:00,78.4005,78.7755,78.136,78.713,29825320
2018-03-27 12:00:00,78.709,78.7985,74.116,74.856,52175100
2018-03-27 16:00:00,74.8525,75.5,74.8,75.5,4916100
2018-03-28 04:00:00,74.2,75.4995,74.2,74.8665,423280
2018-03-28 08:00:00,75.4225,75.45,69.3085,71.281,100829560
2018-03-28 12:00:00,71.3285,72.795,70.6515,71.4595,66910940
2018-03-28 16:00:00,71.4715,71.749,71.25,71.35,5455420
2018-03-29 04:00:00,71.3915,72.7525,71.35,71.918,390840
2018-03-29 08:00:00,71.975,72.75,68.26,70.8905,90142540
2018-03-29 12:00:00,70.8825,72.7735,70.167,72.298,65607880
2018-03-29 16:00:00,72.367,72.3835,72.1475,72.3,13075560
2018-04-02 04:00:00,71.8065,71.8065,70.95,71.15,187380
2018-04-02 08:00:00,71.0015,71.625,68.05,68.939,64885060
2018-04-02 12:00:00,68.925,69.606,67.75,68.596,56879240
2018-04-02 16:00:00,68.5995,69.5505,68.1115,68.25,7585520
2018-04-03 04:00:00,68.6495,68.6495,67.9045,68.2495,279320
2018-04-03 08:00:00,68.005,70.2525,67.7665,68.6085,68618980
2018-04-03 12:00:00,68.5985,70.7,68.0755,69.6025,62378960
2018-04-03 16:00:00,69.6025,69.7325,69.251,69.251,3430280
2018-04-04 04:00:00,68.1,68.25,67.3125,68.1,595300
2018-04-04 08:00:00,68.0515,69.5585,67.644,69.55,41736520
2018-04-04 12:00:00,69.5195,70.7695,68.6565,70.529,43885840
2018-04-04 16:00:00,70.5285,70.94,70.305,70.9,5529420
2018-04-05 04:00:00,71.55,71.8,71.2495,71.8,461920
2018-04-05 08:00:00,71.275,72.7085,71.275,72.5905,40553300
2018-04-05 12:00:00,72.5795,72.978,71.851,72.5875,35888420
2018-04-05 16:00:00,72.5875,72.626,70.65,71.0025,6487060
2018-04-06 04:00:00,71.576,71.75,71.3,71.35,163680
2018-04-06 08:00:00,71.5,72.625,71.25,71.825,31044500
2018-04-06 12:00:00,71.8155,71.8675,70.013,70.2605,38558880
2018-04-06 16:00:00,70.2615,70.4125,70.115,70.2495,7103040
2018-04-09 04:00:00,71.0355,71.416,70.911,71.2125,165320
2018-04-09 08:00:00,71.3425,71.924,70.8035,71.632,26644620
2018-04-09 12:00:00,71.657,71.83,70.1285,70.2955,22314640
2018-04-09 16:00:00,70.304,70.345,70.053,70.25,5365300
2018-04-10 04:00:00,71.2455,71.7,71.2455,71.65,194860
2018-04-10 08:00:00,71.65,71.6995,70.785,71.2975,27095140
2018-04-10 12:00:00,71.325,71.919,70.963,71.813,21100420
2018-04-10 16:00:00,71.811,71.8335,71.4185,71.7625,6028220
2018-04-11 04:00:00,71.5955,71.5955,71.0755,71.25,175380
2018-04-11 08:00:00,71.4195,72.439,71.1,72.098,24190880
2018-04-11 12:00:00,72.095,72.335,71.2445,71.3645,17546940
2018-04-11 16:00:00,71.3525,71.734,71.275,71.6675,4450880
2018-04-12 04:00:00,71.437,72.5,71.437,72.1125,170480
2018-04-12 08:00:00,72.15,72.5775,71.5,72.319,20942520
2018-04-12 12:00:00,72.309,72.606,72.024,72.424,16093740
2018-04-12 16:00:00,72.424,72.434,72.225,72.275,4355500
2018-04-13 04:00:00,72.0055,72.25,71.833,72.246,375520
2018-04-13 08:00:00,72.2,72.989,71.95,72.2345,23689240
2018-04-13 12:00:00,72.231,72.3315,71.226,71.5555,17888180
2018-04-13 16:00:00,71.5395,71.725,71.515,71.65,6908560
2018-04-16 04:00:00,71.7005,72.1955,71.7005,72.19,151440
2018-04-16 08:00:00,72.175,72.305,71.374,71.9295,19504820
2018-04-16 12:00:00,71.9475,72.35,71.759,72.0315,13511340
2018-04-16 16:00:00,72.075,72.5,72.0005,72.45,2320780
2018-04-17 04:00:00,72.55,72.765,72.55,72.755,99880
2018-04-17 08:00:00,72.795,74.038,72.576,73.933,27693320
2018-04-17 12:00:00,73.948,75.3595,73.9225,75.1815,35622700
2018-04-17 16:00:00,75.1915,75.46,74.477,75.4,4183900
2018-04-18 04:00:00,75.55,75.975,75.456,75.893,505900
2018-04-18 08:00:00,75.939,76.51,75.2055,76.316,39980100
2018-04-18 12:00:00,76.3245,76.69,76.1505,76.3925,22747860
2018-04-18 16:00:00,76.392,77.8995,76.3675,77.7,4479560
2018-04-19 04:00:00,77.9935,78.075,77.5395,77.9385,911300
2018-04-19 08:00:00,78.0,78.426,76.953,77.5825,47698040
2018-04-19 12:00:00,77.5795,78.1015,77.39,77.8365,28002200
2018-04-19 16:00:00,77.8455,78.075,77.8455,78.07,4839980
2018-04-20 04:00:00,77.5,78.294,77.499,78.034,170660
2018-04-20 08:00:00,78.24,78.24,76.905,77.048,31914580
2018-04-20 12:00:00,77.0625,77.065,75.8045,76.375,34764280
2018-04-20 16:00:00,76.3745,76.63,76.275,76.63,4500460
2018-04-23 04:00:00,76.6,76.9075,76.55,76.8995,144000
2018-04-23 08:00:00,76.9015,77.4,76.1515,76.8505,27039540
2018-04-23 12:00:00,76.85,76.916,75.1705,75.8925,26591320
2018-04-23 16:00:00,75.893,76.5925,75.6,76.15,5777280
2018-04-24 04:00:00,76.45,76.875,76.45,76.75,308580
2018-04-24 08:00:00,76.6,76.975,73.456,73.7805,43191060
2018-04-24 12:00:00,73.78,73.933,72.4225,73.0305,49463520
2018-04-24 16:00:00,73.0045,73.2775,72.9,73.2775,7506440
2018-04-25 04:00:00,73.1325,73.25,72.048,72.775,223220
2018-04-25 08:00:00,73.25,73.4995,70.751,72.5305,52845460
2018-04-25 12:00:00,72.5135,73.4,72.271,73.087,27929700
2018-04-25 16:00:00,73.0085,74.4,73.0085,74.315,6704780
2018-04-26 04:00:00,74.245,74.6,74.0,74.31,265720
2018-04-26 08:00:00,74.4,75.25,73.925,74.887,34121420
2018-04-26 12:00:00,74.91,76.471,74.867,75.964,42292420
2018-04-26 16:00:00,75.898,82.05,75.898,80.9,25690920
2018-04-27 04:00:00,80.3605,81.65,80.3605,81.5505,1364280
2018-04-27 08:00:00,81.25,83.2405,78.5885,79.567,108063780
2018-04-27 12:00:00,79.57,79.898,78.3695,78.638,47412420
2018-04-27 16:00:00,78.631,78.6505,78.2985,78.395,4960060
2018-04-30 04:00:00,79.2505,79.453,79.05,79.055,465160
2018-04-30 08:00:00,79.085,79.8,78.25,78.791,36989040
2018-04-30 12:00:00,78.7785,78.8365,78.047,78.3065,24368680
2018-04-30 16:00:00,78.3065,78.575,78.3065,78.575,7316640
2018-05-01 04:00:00,78.55,78.7065,78.5,78.5,45400
2018-05-01 08:00:00,78.6245,78.816,77.609,78.1205,28420780
2018-05-01 12:00:00,78.1505,79.25,78.0665,79.113,25791360
2018-05-01 16:00:00,79.113,79.58,79.086,79.4225,4808740
2018-05-02 04:00:00,79.65,79.65,79.242,79.25,112000
2018-05-02 08:00:00,79.35,79.499,78.559,78.7295,24834580
2018-05-02 12:00:00,78.729,79.188,78.318,78.5265,26703400
2018-05-02 16:00:00,78.484,78.9235,78.35,78.425,6872600
2018-05-03 04:00:00,78.5005,78.5005,78.15,78.2,47200
2018-05-03 08:00:00,78.084,78.5955,77.301,77.75,25882020
2018-05-03 12:00:00,77.755,78.74,77.436,78.646,24818700
2018-05-03 16:00:00,78.604,78.7,78.515,78.6245,3859320
2018-05-04 04:00:00,78.742,78.7445,78.45,78.5145,62560
2018-05-04 08:00:00,78.5655,79.13,78.1095,79.0375,20805900
2018-05-04 12:00:00,79.0505,79.245,78.901,79.0495,20099160
2018-05-04 16:00:00,79.0475,79.06,79.008,79.0475,2812220
2018-05-07 04:00:00,79.715,79.715,79.05,79.4,255220
2018-05-07 08:00:00,79.25,80.3475,79.205,80.1815,27715920
2018-05-07 12:00:00,80.1725,80.2085,79.5005,80.0095,18102280
2018-05-07 16:00:00,80.007,80.007,79.9,79.9,3236140
2018-05-08 04:00:00,79.7005,79.803,79.575,79.7,68780
2018-05-08 08:00:00,79.6035,80.17,79.266,79.439,20830140
2018-05-08 12:00:00,79.411,79.6835,79.1255,79.6195,14765600
2018-05-08 16:00:00,79.6195,79.6655,79.575,79.6,3510860
2018-05-09 04:00:00,79.95,80.0505,79.826,79.95,147700
2018-05-09 08:00:00,79.95,80.3245,79.6,80.0245,21749760
2018-05-09 12:00:00,80.0115,80.4,79.8765,80.4,20993560
2018-05-09 16:00:00,80.2685,80.4,80.2685,80.35,4116600
2018-05-10 04:00:00,80.55,80.6,80.3785,80.4,157320
2018-05-10 08:00:00,80.45,80.78,80.2585,80.419,18888500
2018-05-10 12:00:00,80.4235,80.52,80.172,80.471,14557260
2018-05-10 16:00:00,80.454,80.4895,80.31,80.4345,3264260
2018-05-11 04:00:00,80.5505,80.725,80.5505,80.6,58860
2018-05-11 08:00:00,80.65,80.65,80.111,80.3885,12116280
2018-05-11 12:00:00,80.3875,80.4265,79.8945,80.166,11908100
2018-05-11 16:00:00,80.1455,80.175,80.066,80.1725,5514040
2018-05-14 04:00:00,80.425,80.425,80.2745,80.275,53340
2018-05-14 08:00:00,80.376,80.559,80.16,80.3305,14738600
2018-05-14 12:00:00,80.31,80.395,80.0025,80.1,12728900
2018-05-14 16:00:00,80.0895,80.0895,80.0165,80.0175,6766180
2018-05-15 04:00:00,80.077,80.077,79.755,79.8125,37420
2018-05-15 08:00:00,80.0005,80.1,78.261,78.475,36752860
2018-05-15 12:00:00,78.4925,78.9485,78.35,78.825,23861640
2018-05-15 16:00:00,78.806,78.9025,78.65,78.69,6144920
2018-05-16 04:00:00,78.925,78.95,78.925,78.9315,6000
2018-05-16 08:00:00,78.95,79.504,78.6845,79.39,17535300
2018-05-16 12:00:00,79.385,79.7215,79.1315,79.3875,12730540
2018-05-16 16:00:00,79.364,79.4,79.3005,79.4,3862100
2018-05-17 04:00:00,79.35,79.351,79.182,79.3,52280
2018-05-17 08:00:00,79.1515,79.702,79.0,79.4515,12007620
2018-05-17 12:00:00,79.4595,79.495,78.65,79.0685,12661820
2018-05-17 16:00:00,79.088,79.2,79.0,79.1955,2565140
2018-05-18 04:00:00,79.3875,79.3875,79.2,79.31,36340
2018-05-18 08:00:00,79.308,79.308,78.6335,79.0485,14881500
2018-05-18 12:00:00,79.028,79.0505,78.605,78.725,12507960
2018-05-18 16:00:00,78.7185,78.7815,78.6525,78.6575,7825160
2018-05-21 04:00:00,79.2925,79.395,79.2125,79.395,23400
2018-05-21 08:00:00,79.35,79.6025,78.7185,78.9875,18652540
2018-05-21 12:00:00,78.9895,79.291,78.8445,79.283,12196740
2018-05-21 16:00:00,79.273,79.2805,79.219,79.2805,6965400
2018-05-22 04:00:00,79.614,79.614,79.438,79.5,61460
2018-05-22 08:00:00,79.48,79.515,78.7625,79.0405,10624740
2018-05-22 12:00:00,79.0465,79.314,78.936,79.0695,9113840
2018-05-22 16:00:00,79.07,79.1495,79.025,79.0505,5246540
2018-05-23 04:00:00,78.246,78.6,78.246,78.45,58740
2018-05-23 08:00:00,78.5025,79.2235,78.317,79.013,14249040
2018-05-23 12:00:00,79.0245,80.093,78.973,80.093,20850760
2018-05-23 16:00:00,80.093,80.1,79.4115,80.0085,7310040
2018-05-24 04:00:00,80.1745,80.2,79.999,80.061,116760
2018-05-24 08:00:00,80.025,80.109,79.419,79.9575,20621060
2018-05-24 12:00:00,79.9465,80.412,79.9055,80.174,18373440
2018-05-24 16:00:00,80.1535,80.314,80.1075,80.2585,2779800
2018-05-25 04:00:00,80.25,80.4375,80.089,80.125,104140
2018-05-25 08:00:00,80.4,80.706,80.0,80.585,17030220
2018-05-25 12:00:00,80.583,80.6495,80.3695,80.481,11394060
2018-05-25 16:00:00,80.5075,80.5075,80.4355,80.4575,2587940
2018-05-29 04:00:00,79.984,80.189,79.75,80.05,203020
2018-05-29 08:00:00,80.0375,81.0895,80.0,80.551,26935180
2018-05-29 12:00:00,80.555,80.8375,80.1525,80.644,18440620
2018-05-29 16:00:00,80.6435,80.74,80.174,80.6275,5436340
2018-05-30 04:00:00,81.1,81.3825,81.0,81.028,147220
2018-05-30 08:00:00,81.099,81.265,80.6,81.215,19623820
2018-05-30 12:00:00,81.24,81.3,80.9825,81.2935,14801400
2018-05-30 16:00:00,81.2445,81.277,81.134,81.1605,2529960
2018-05-31 04:00:00,81.45,81.4645,81.172,81.223,35400
2018-05-31 08:00:00,81.225,81.75,81.0675,81.625,21899840
2018-05-31 12:00:00,81.633,81.6905,81.2875,81.507,13872060
2018-05-31 16:00:00,81.481,81.552,81.481,81.55,6264160
2018-06-01 04:00:00,81.5605,81.928,81.5605,81.925,130440
2018-06-01 08:00:00,81.725,82.3365,81.6505,82.292,22396760
2018-06-01 12:00:00,82.2955,82.31,81.955,82.1455,16309680
2018-06-01 16:00:00,82.077,82.077,81.9945,82.05,3892160
2018-06-04 04:00:00,82.451,82.5335,82.3005,82.355,115660
2018-06-04 08:00:00,82.3775,82.693,82.25,82.642,19001100
2018-06-04 12:00:00,82.6465,83.284,82.604,83.27,17292860
2018-06-04 16:00:00,83.27,83.333,83.2385,83.333,2229920
2018-06-05 04:00:00,83.7,83.867,83.5375,83.6345,244220
2018-06-05 08:00:00,83.625,84.347,83.2635,84.1845,29307800
2018-06-05 12:00:00,84.177,84.95,84.0355,84.824,27243980
2018-06-05 16:00:00,84.8175,84.885,84.757,84.885,4676800
2018-06-06 04:00:00,85.154,85.25,85.0755,85.1765,273180
2018-06-06 08:00:00,85.125,85.725,84.3235,85.188,44451740
2018-06-06 12:00:00,85.1855,85.2395,84.46,84.889,23016700
2018-06-06 16:00:00,84.7875,84.85,84.7265,84.7625,5240640
2018-06-07 04:00:00,85.1195,85.15,84.9,85.0,45940
2018-06-07 08:00:00,84.9975,85.05,83.8055,84.417,26826080
2018-06-07 12:00:00,84.405,84.6295,83.965,84.4635,18093000
2018-06-07 16:00:00,84.465,84.55,84.35,84.35,4816340
2018-06-08 04:00:00,83.5005,84.0005,83.5005,84.0,133480
2018-06-08 08:00:00,83.65,84.457,83.535,84.3625,21308200
2018-06-08 12:00:00,84.364,84.472,84.0865,84.126,12116280
2018-06-08 16:00:00,84.131,84.3205,84.0625,84.1,5391500
2018-06-11 04:00:00,84.1505,84.25,84.08,84.08,35360
2018-06-11 08:00:00,84.1,84.712,83.95,84.424,16286920
2018-06-11 12:00:00,84.425,84.6985,84.4095,84.481,10573440
2018-06-11 16:00:00,84.456,84.5135,84.4,84.456,3035100
2018-06-12 04:00:00,84.75,84.75,84.4935,84.519,48000
2018-06-12 08:00:00,84.611,84.9755,84.425,84.8875,13603680
2018-06-12 12:00:00,84.8875,84.95,84.576,84.9365,12199380
2018-06-12 16:00:00,84.9365,85.2,84.818,85.127,3779360
2018-06-13 04:00:00,85.0715,85.285,85.0715,85.281,163860
2018-06-13 08:00:00,85.175,85.6875,85.054,85.5735,17539700
2018-06-13 12:00:00,85.5845,85.643,85.006,85.2405,21880780
2018-06-13 16:00:00,85.243,85.3675,85.15,85.2875,4321120
2018-06-14 04:00:00,85.2,85.45,85.2,85.45,50000
2018-06-14 08:00:00,85.4375,85.991,85.3475,85.9245,21370780
2018-06-14 12:00:00,85.9285,86.24,85.791,86.1875,15197440
2018-06-14 16:00:00,86.193,86.275,85.969,86.275,2820820
2018-06-15 04:00:00,86.0025,86.1,85.9255,86.1,47560
2018-06-15 08:00:00,86.005,86.39,85.426,85.904,32815740
2018-06-15 12:00:00,85.9225,85.955,85.633,85.813,17337220
2018-06-15 16:00:00,85.7985,85.7985,85.681,85.76,12931360
2018-06-18 04:00:00,85.5,85.5,85.1535,85.1655,68900
2018-06-18 08:00:00,85.29,86.337,85.128,86.15,21113260
2018-06-18 12:00:00,86.158,86.269,85.924,86.2415,13067280
2018-06-18 16:00:00,86.1895,86.3,85.8,85.8,4116540
2018-06-19 04:00:00,85.008,85.5475,84.9155,85.384,353680
2018-06-19 08:00:00,85.5,86.36,85.0195,85.7095,26013120
2018-06-19 12:00:00,85.7395,86.8055,85.562,86.8005,20242220
2018-06-19 16:00:00,86.801,86.801,86.6665,86.7995,4054920
2018-06-20 04:00:00,87.15,87.35,87.11,87.147,227780
2018-06-20 08:00:00,87.1955,87.9745,87.053,87.967,27981240
2018-06-20 12:00:00,87.975,88.1465,87.3555,87.5035,22825620
2018-06-20 16:00:00,87.504,87.7,87.475,87.65,5132600
2018-06-21 04:00:00,87.988,88.0,87.6015,87.8055,124940
2018-06-21 08:00:00,87.8,88.1975,85.878,87.204,39079900
2018-06-21 12:00:00,87.1975,87.1975,86.34,86.51,20146900
2018-06-21 16:00:00,86.511,86.6,86.0575,86.2395,4080080
2018-06-22 04:00:00,86.65,86.886,86.65,86.8235,74840
2018-06-22 08:00:00,86.8365,87.2245,85.97,86.494,23125460
2018-06-22 12:00:00,86.4985,86.6805,85.595,85.753,20837600
2018-06-22 16:00:00,85.7835,85.8875,85.775,85.8445,10542920
2018-06-25 04:00:00,85.1425,85.15,84.675,85.1115,172620
2018-06-25 08:00:00,84.954,85.299,82.9,83.5295,42909160
2018-06-25 12:00:00,83.561,83.674,82.3155,83.1585,40646800
2018-06-25 16:00:00,83.1575,83.34,83.1,83.1,6760700
2018-06-26 04:00:00,83.4,83.9,83.375,83.608,168060
2018-06-26 08:00:00,83.7,84.35,83.167,84.089,27726640
2018-06-26 12:00:00,84.0895,85.0785,84.0565,84.5595,19918500
2018-06-26 16:00:00,84.5545,84.64,84.542,84.625,5111160
2018-06-27 04:00:00,83.7105,84.737,83.7,84.737,151940
2018-06-27 08:00:00,84.505,85.5975,84.0,84.94,22280300
2018-06-27 12:00:00,84.9255,85.0035,83.0,83.0,29746660
