index,timestamp,1. open,2. high,3. low,4. close,5. volume
28,2018-02-21 12:00:00,40.982,41.0811,40.3473,40.3473,71800648
29,2018-02-21 16:00:00,40.3615,40.4559,40.2081,40.2388,12302868
30,2018-02-22 04:00:00,40.2388,40.5809,40.109,40.5007,444404
31,2018-02-22 08:00:00,40.5113,41.041,40.4346,41.0091,49903936
32,2018-02-22 12:00:00,41.0103,41.0315,40.5361,40.7248,55667180
33,2018-02-22 16:00:00,40.6989,40.8404,40.6989,40.8216,6942848
34,2018-02-23 04:00:00,40.8876,41.0056,40.8758,40.9537,306936
35,2018-02-23 08:00:00,40.9643,41.2392,40.9041,41.2061,51743184
36,2018-02-23 12:00:00,41.2109,41.4421,41.0952,41.4208,61262208
37,2018-02-23 16:00:00,41.4067,41.4657,41.3571,41.402,8865764
38,2018-02-26 04:00:00,41.5247,41.6261,41.5034,41.6261,512568
39,2018-02-26 08:00:00,41.6285,42.2325,41.5412,42.1923,67588092
40,2018-02-26 12:00:00,42.1923,42.3245,42.0118,42.2277,56939468
41,2018-02-26 16:00:00,42.2254,42.2561,42.0555,42.2443,11396436
42,2018-02-27 04:00:00,42.2372,42.2443,42.0673,42.1263,385048
43,2018-02-27 08:00:00,42.0862,42.5816,42.0862,42.1853,69288256
44,2018-02-27 12:00:00,42.1782,42.4472,42.0343,42.0767,62011280
45,2018-02-27 16:00:00,42.0885,42.224,42.0673,42.1735,9426224
46,2018-02-28 04:00:00,42.164,42.2277,42.0838,42.1853,175724
47,2018-02-28 08:00:00,42.1971,42.6135,42.1168,42.2654,52089988
48,2018-02-28 12:00:00,42.2655,42.584,42.0083,42.0272,53679848
49,2018-02-28 16:00:00,42.0272,42.2903,42.0248,42.1121,21650500
50,2018-03-21 16:00:00,40.4511,41.054,40.4087,40.5266,12136352
51,2018-03-22 04:00:00,40.4158,40.4158,40.0099,40.1633,415908
52,2018-03-22 08:00:00,40.1798,40.3001,39.8566,40.0099,59608268
53,2018-03-22 12:00:00,40.0076,40.7413,39.7787,39.8141,80883476
54,2018-03-22 16:00:00,39.8377,39.8731,39.531,39.5664,9543100
55,2018-03-23 04:00:00,39.6631,39.8212,39.2903,39.7952,457808
56,2018-03-23 08:00:00,39.8047,40.0477,39.4932,39.5089,55623460
57,2018-03-23 12:00:00,39.5098,40.0902,38.9152,38.9199,73955148
58,2018-03-23 16:00:00,38.9459,39.0473,38.9105,38.9648,13269716
59,2018-03-26 04:00:00,39.3658,39.8472,39.3658,39.649,525940
60,2018-03-26 08:00:00,39.6749,40.0807,39.2691,39.5687,54927608
61,2018-03-26 12:00:00,39.5687,40.8404,39.4708,40.7602,58054756
62,2018-03-26 16:00:00,40.7626,40.8381,39.6836,40.8168,16030896
63,2018-03-27 04:00:00,40.8876,41.2179,40.8876,41.0858,334004
64,2018-03-27 08:00:00,41.1726,41.3241,40.7909,41.1291,49925584
65,2018-03-27 12:00:00,41.133,41.2085,39.3824,39.7197,81403972
66,2018-03-27 16:00:00,39.7197,40.4723,39.6395,39.8141,15484208
67,2018-03-28 04:00:00,39.6136,39.9344,39.3092,39.6372,672652
68,2018-03-28 08:00:00,39.695,39.9061,38.9742,39.6372,64582232
69,2018-03-28 12:00:00,39.6466,40.1138,39.1488,39.2785,67983020
70,2018-03-28 16:00:00,39.2785,39.3894,39.2219,39.3658,7709408
71,2018-03-29 04:00:00,39.59,39.6726,39.4272,39.6324,248676
72,2018-03-29 08:00:00,39.649,40.2577,39.3776,40.0607,45884916
73,2018-03-29 12:00:00,40.0619,40.5219,39.6112,39.6159,58036896
74,2018-03-29 16:00:00,39.6112,39.7528,39.5546,39.6773,26942756
75,2018-04-20 12:00:00,39.1275,39.2597,39.0308,39.0992,31434936
76,2018-04-20 16:00:00,39.0992,39.2243,39.0709,39.1889,16446304
77,2018-04-23 04:00:00,39.17,39.4531,39.1653,39.4248,475340
78,2018-04-23 08:00:00,39.4248,39.4626,38.9789,39.2927,54393800
79,2018-04-23 12:00:00,39.2927,39.3116,38.7147,38.9883,59316460
80,2018-04-23 16:00:00,38.986,39.078,38.9294,38.9648,18819164
81,2018-04-24 04:00:00,39.1629,39.2361,39.045,39.1252,342648
82,2018-04-24 08:00:00,39.2196,39.2432,38.5589,38.6179,52194488
83,2018-04-24 12:00:00,38.6156,38.7359,38.0375,38.4433,60339920
84,2018-04-24 16:00:00,38.4103,38.4952,38.2304,38.4764,7130812
85,2018-04-25 04:00:00,38.4811,38.5,38.198,38.3348,223000
86,2018-04-25 08:00:00,38.2664,38.9671,38.1838,38.8138,49420512
87,2018-04-25 12:00:00,38.8138,39.0285,38.5377,38.6395,41923852
88,2018-04-25 16:00:00,38.6486,38.927,38.5943,38.927,10730224
89,2018-04-26 04:00:00,38.8114,38.9034,38.658,38.658,177308
90,2018-04-26 08:00:00,38.6934,39.1016,38.6226,38.8255,37507120
91,2018-04-26 12:00:00,38.8255,38.8444,38.5448,38.7453,50118112
92,2018-04-26 16:00:00,38.7453,38.9718,38.7359,38.8893,11246412
93,2018-04-27 04:00:00,38.8822,38.9223,38.8586,38.8987,75872
94,2018-04-27 08:00:00,38.8869,38.9671,37.8983,38.1484,73589432
95,2018-04-27 12:00:00,38.1484,38.507,38.0894,38.2994,47484036
96,2018-04-27 16:00:00,38.2971,38.3395,38.2286,38.2617,8145524
97,2018-04-30 04:00:00,38.3867,38.5283,38.3867,38.4457,167240
98,2018-04-30 08:00:00,38.4929,39.4626,38.1838,39.0473,74693844
99,2018-04-30 12:00:00,39.0543,39.1629,38.7878,38.9907,54130068
100,2018-04-30 16:00:00,38.9907,39.3069,38.8987,39.2007,15509272
101,2018-05-22 12:00:00,44.3997,44.447,44.2386,44.3641,9767444
102,2018-05-22 16:00:00,44.3594,44.3878,44.3286,44.3499,9266388
103,2018-05-23 04:00:00,44.0515,44.0681,43.7341,43.9591,305416
104,2018-05-23 08:00:00,43.9686,44.3263,43.8668,44.1226,25616000
105,2018-05-23 12:00:00,44.1273,44.646,44.1036,44.6342,27964580
106,2018-05-23 16:00:00,44.6365,44.7194,44.5011,44.6815,15906076
107,2018-05-24 04:00:00,44.691,44.7692,44.6484,44.7123,192644
108,2018-05-24 08:00:00,44.7171,44.7313,44.1036,44.4399,33733692
109,2018-05-24 12:00:00,44.4376,44.6815,44.4163,44.5773,26796692
110,2018-05-24 16:00:00,44.5631,44.646,44.5394,44.646,6324864
111,2018-05-25 04:00:00,44.7123,44.7763,44.5631,44.5986,101000
112,2018-05-25 08:00:00,44.646,44.9184,44.4447,44.8568,29654280
113,2018-05-25 12:00:00,44.8568,44.9113,44.6034,44.6649,25403820
114,2018-05-25 16:00:00,44.6649,44.7005,44.538,44.7005,6677644
115,2018-05-29 04:00:00,44.601,44.601,44.2197,44.4328,233508
116,2018-05-29 08:00:00,44.2955,44.7052,44.2599,44.3452,32940988
117,2018-05-29 12:00:00,44.3428,44.5631,44.2765,44.4944,35820900
118,2018-05-29 16:00:00,44.5039,44.5489,44.2449,44.4565,11613320
119,2018-05-30 04:00:00,44.5749,44.6744,44.4826,44.5157,244716
120,2018-05-30 08:00:00,44.6223,44.646,44.2386,44.3168,27941428
121,2018-05-30 12:00:00,44.3168,44.4589,44.2836,44.4091,30109292
122,2018-05-30 16:00:00,44.3949,44.4091,44.3049,44.331,4994160
123,2018-05-31 04:00:00,44.5039,44.5039,44.4565,44.5039,129724
124,2018-05-31 08:00:00,44.4802,44.582,44.087,44.492,32183548
125,2018-05-31 12:00:00,44.492,44.4968,44.1723,44.2623,34522616
126,2018-05-31 16:00:00,44.2623,44.2964,44.2315,44.2836,27291092
127,2018-06-21 16:00:00,43.926,43.926,43.8052,43.836,9089216
128,2018-06-22 04:00:00,44.0065,44.1723,44.0065,44.0941,73492
129,2018-06-22 08:00:00,44.1012,44.2007,43.7744,43.8786,23979424
130,2018-06-22 12:00:00,43.8798,44.0539,43.746,43.7981,27294652
131,2018-06-22 16:00:00,43.7981,44.0468,43.7815,43.8028,27534716
132,2018-06-25 04:00:00,43.6986,43.6986,43.2723,43.4191,319792
133,2018-06-25 08:00:00,43.2983,43.7981,43.1491,43.1823,40845292
134,2018-06-25 12:00:00,43.1846,43.3054,42.8057,43.1491,54456908
135,2018-06-25 16:00:00,43.1467,43.2965,43.0378,43.1467,10885428
136,2018-06-26 04:00:00,43.4144,43.4144,43.2344,43.2699,119388
137,2018-06-26 08:00:00,43.3433,43.8691,43.2344,43.7768,37428040
138,2018-06-26 12:00:00,43.7725,44.1794,43.5802,43.6844,38393828
139,2018-06-26 16:00:00,43.682,43.8349,43.6489,43.7152,10687824
140,2018-06-27 04:00:00,43.5541,43.8454,43.2249,43.7673,360140
141,2018-06-27 08:00:00,43.7886,44.357,43.3907,44.241,32101524
142,2018-06-27 12:00:00,44.2339,44.2765,43.5873,43.6193,47650328
143,2018-06-27 16:00:00,43.6181,44.4595,43.5944,43.7318,9213804
144,2018-06-28 04:00:00,43.7626,43.8147,43.7104,43.7412,179172
145,2018-06-28 08:00:00,43.7886,43.9733,43.4428,43.8597,28569264
146,2018-06-28 12:00:00,43.862,44.1036,43.7223,43.9378,26095880
147,2018-06-28 16:00:00,43.9355,44.0065,43.8573,43.9947,5984396
148,2018-06-29 04:00:00,44.1628,44.3618,44.1297,44.2078,252896
149,2018-06-29 08:00:00,44.1723,44.3357,44.0397,44.0847,22677940
150,2018-06-29 12:00:00,44.0847,44.1984,43.322,43.322,35790508
151,2018-06-29 16:00:00,43.322,44.1192,43.322,43.8407,20761524
152,2018-07-23 12:00:00,45.34,45.4655,45.3234,45.3802,10888264
153,2018-07-23 16:00:00,45.3826,45.4963,45.3329,45.4489,12843732
154,2018-07-24 04:00:00,45.4987,45.6029,45.3589,45.5342,219708
155,2018-07-24 08:00:00,45.4394,45.8682,45.4158,45.5744,28745692
156,2018-07-24 12:00:00,45.5768,45.7118,45.5626,45.7094,25220144
157,2018-07-24 16:00:00,45.7118,45.726,45.681,45.6881,11022672
158,2018-07-25 04:00:00,45.7142,45.7142,45.5958,45.6431,31860
159,2018-07-25 08:00:00,45.7118,45.8658,45.5768,45.8255,20095596
160,2018-07-25 12:00:00,45.8255,46.15,45.8113,46.1429,31027772
161,2018-07-25 16:00:00,46.1429,46.1429,45.4039,45.6763,8674928
162,2018-07-26 04:00:00,45.6692,45.9013,45.6692,45.8989,234764
163,2018-07-26 08:00:00,45.8445,46.4129,45.8445,46.1713,35038088
164,2018-07-26 12:00:00,46.1725,46.1903,45.9487,46.0031,23485332
165,2018-07-26 16:00:00,46.0055,46.1595,45.8279,46.0908,8782108
166,2018-07-27 04:00:00,46.0908,46.2068,46.0908,46.1263,161572
167,2018-07-27 08:00:00,46.1808,46.2305,45.7402,45.8373,26173876
168,2018-07-27 12:00:00,45.835,45.8492,45.025,45.2334,48425752
169,2018-07-27 16:00:00,45.2334,45.2736,45.1552,45.2334,6720640
170,2018-07-30 04:00:00,45.2381,45.4442,45.1907,45.3921,277644
171,2018-07-30 08:00:00,45.3329,45.5223,44.8615,44.9942,31458476
172,2018-07-30 12:00:00,44.9942,45.0605,44.781,44.9871,32814488
173,2018-07-30 16:00:00,44.935,45.0344,44.89,45.0344,8245904
174,2018-07-31 04:00:00,45.0794,45.2026,45.0155,45.1979,247752
175,2018-07-31 08:00:00,45.1931,45.2547,44.8449,45.1292,35431168
176,2018-07-31 12:00:00,45.1315,45.5081,45.0842,45.1386,60960328
177,2018-07-31 16:00:00,45.1481,46.8961,44.98,46.8842,38603672
178,2018-08-23 16:00:00,51.2371,51.3155,51.2181,51.268,7949564
179,2018-08-24 04:00:00,51.4106,51.4463,51.3631,51.4391,94968
180,2018-08-24 08:00:00,51.4225,51.5532,51.1278,51.3559,31573020
181,2018-08-24 12:00:00,51.3583,51.4676,51.287,51.3726,22756332
182,2018-08-24 16:00:00,51.3773,51.4225,51.3583,51.4106,7612600
183,2018-08-27 04:00:00,51.5247,51.6126,51.5247,51.5342,170000
184,2018-08-27 08:00:00,51.577,51.9905,51.4177,51.9466,36156872
185,2018-08-27 12:00:00,51.9478,51.9668,51.7077,51.8123,26840620
186,2018-08-27 16:00:00,51.8004,51.8527,51.7814,51.8527,7886152
187,2018-08-28 04:00:00,51.886,52.0143,51.886,52.0143,171536
188,2018-08-28 08:00:00,51.9454,52.2639,51.9216,52.1046,36756644
189,2018-08-28 12:00:00,52.107,52.4184,52.0737,52.2211,37688192
190,2018-08-28 16:00:00,52.2187,52.2781,51.8004,52.2615,5005800
191,2018-08-29 04:00:00,52.3494,52.4089,52.2734,52.3732,160836
192,2018-08-29 08:00:00,52.29,52.8269,52.1498,52.8034,41292708
193,2018-08-29 12:00:00,52.8018,53.1195,52.6727,52.9983,45220484
194,2018-08-29 16:00:00,52.9959,53.1813,52.9769,53.1813,9247908
195,2018-08-30 04:00:00,53.2407,53.2407,52.8153,53.0744,223704
196,2018-08-30 08:00:00,53.0102,53.3929,52.8605,53.3596,51860512
197,2018-08-30 12:00:00,53.362,54.2533,53.198,53.4951,110079284
198,2018-08-30 16:00:00,53.4927,53.5701,53.4356,53.4784,6773800
199,2018-08-31 04:00:00,53.583,53.69,53.5307,53.6519,362984
200,2018-08-31 08:00:00,53.6305,54.3983,53.5854,53.9681,66724188
201,2018-08-31 12:00:00,53.9681,54.3436,53.9229,54.075,55389148
202,2018-08-31 16:00:00,54.0726,54.1915,54.0726,54.1748,25342168
203,2018-09-20 16:00:00,52.2995,52.4588,52.2663,52.3352,13237892
204,2018-09-21 04:00:00,52.4707,52.6323,52.271,52.3613,123572
205,2018-09-21 08:00:00,52.4374,52.6133,51.905,52.1347,75491520
206,2018-09-21 12:00:00,52.1355,52.2876,51.6459,51.7327,68143684
207,2018-09-21 16:00:00,51.7338,51.8147,51.6911,51.7766,166131920
208,2018-09-24 04:00:00,51.7315,51.7315,51.4486,51.5437,174428
209,2018-09-24 08:00:00,51.5461,52.3376,51.4605,52.3138,43117796
210,2018-09-24 12:00:00,52.3162,52.5895,52.1949,52.4778,35823644
211,2018-09-24 16:00:00,52.4778,52.5634,52.4778,52.561,13997492
212,2018-09-25 04:00:00,52.6465,52.6679,52.4921,52.5277,392904
213,2018-09-25 08:00:00,52.5871,52.9603,52.1118,52.8899,36337016
214,2018-09-25 12:00:00,52.8914,52.9315,52.6853,52.8105,28445676
215,2018-09-25 16:00:00,52.8105,52.8557,52.7654,52.8272,14715660
216,2018-09-26 04:00:00,52.9318,53.0007,52.6822,52.7226,176344
217,2018-09-26 08:00:00,52.8248,53.1813,52.5277,52.9662,29627932
218,2018-09-26 12:00:00,52.965,53.0245,52.233,52.4112,39517080
219,2018-09-26 16:00:00,52.4255,52.5039,52.3185,52.473,12355728
220,2018-09-27 04:00:00,52.6418,53.1908,52.6418,53.1837,646056
221,2018-09-27 08:00:00,53.1813,53.7019,52.9175,53.5616,46582116
222,2018-09-27 12:00:00,53.5569,53.8207,53.3881,53.4998,41931792
223,2018-09-27 16:00:00,53.5165,53.5165,53.4071,53.4309,12908124
224,2018-09-28 04:00:00,53.3596,53.4309,53.1504,53.2217,167296
225,2018-09-28 08:00:00,53.2194,53.6757,53.1457,53.4915,30521200
226,2018-09-28 12:00:00,53.4903,53.6781,53.3548,53.6591,30755244
227,2018-09-28 16:00:00,53.6543,53.709,53.6401,53.6995,13571952
228,2018-10-23 16:00:00,52.9389,53.0554,52.8272,52.8367,7614852
229,2018-10-24 04:00:00,52.5348,53.0577,52.3423,53.0506,500780
230,2018-10-24 08:00:00,52.9555,53.2954,52.0333,52.6561,54073724
231,2018-10-24 12:00:00,52.6537,52.6846,50.9923,51.1206,66857044
232,2018-10-24 16:00:00,51.1278,51.6245,51.0874,51.5722,13250156
233,2018-10-25 04:00:00,51.9335,52.29,51.8147,51.8669,427532
234,2018-10-25 08:00:00,52.0189,52.3661,51.5176,52.1688,40845480
235,2018-10-25 12:00:00,52.1644,52.618,51.8574,52.2544,39412832
236,2018-10-25 16:00:00,52.2425,52.4778,51.161,52.0523,16727824
237,2018-10-26 04:00:00,51.9335,51.9335,50.8639,51.3631,1140168
238,2018-10-26 08:00:00,51.3155,51.7719,50.5478,51.4213,74770492
239,2018-10-26 12:00:00,51.4249,52.3352,51.0089,51.3464,70388592
240,2018-10-26 16:00:00,51.3464,51.596,51.3131,51.596,14050384
241,2018-10-29 04:00:00,51.577,52.4089,51.577,52.1569,635320
242,2018-10-29 08:00:00,52.2068,52.3851,51.3036,51.344,48077828
243,2018-10-29 12:00:00,51.344,51.6269,48.9839,50.5193,97330256
244,2018-10-29 16:00:00,50.505,50.5668,50.1651,50.4527,13501700
245,2018-10-30 04:00:00,50.6524,51.0469,50.448,50.6738,497744
246,2018-10-30 08:00:00,50.6857,51.1444,49.7397,50.5953,58363332
247,2018-10-30 12:00:00,50.6049,50.8782,50.1152,50.7047,49963184
248,2018-10-30 16:00:00,50.7047,51.0897,50.5074,51.0778,14905792
249,2018-10-31 04:00:00,51.3393,51.5176,50.959,51.1373,1041012
250,2018-10-31 08:00:00,51.2675,52.2686,50.9828,51.9445,51270072
251,2018-10-31 12:00:00,51.9478,52.397,51.779,52.0024,59086016
252,2018-10-31 16:00:00,51.9953,52.1213,51.8147,52.0927,21947556
253,2018-11-21 12:00:00,42.5104,42.5462,42.1097,42.1598,29814772
254,2018-11-21 16:00:00,42.1645,42.2146,42.1144,42.2122,11791488
255,2018-11-23 04:00:00,41.9523,41.9666,41.6684,41.9666,143548
256,2018-11-23 08:00:00,41.9117,42.1204,41.1914,41.2272,54078780
257,2018-11-23 12:00:00,41.2224,41.339,40.9887,41.0174,27859160
258,2018-11-23 16:00:00,41.0125,41.065,41.0006,41.0268,60132
259,2018-11-26 04:00:00,41.6326,41.9761,41.5253,41.6207,818776
260,2018-11-26 08:00:00,41.635,41.8592,40.867,40.9616,71305508
261,2018-11-26 12:00:00,40.9576,41.6517,40.6094,41.6493,74059068
262,2018-11-26 16:00:00,41.6517,41.6517,40.7501,40.7692,16042464
263,2018-11-27 04:00:00,40.9648,41.2248,40.7382,40.8098,539204
264,2018-11-27 08:00:00,40.7471,41.6851,40.7311,41.5035,76937220
265,2018-11-27 12:00:00,41.5015,41.573,41.1222,41.5611,52639696
266,2018-11-27 16:00:00,41.5587,41.9475,41.542,41.9045,13746968
267,2018-11-28 04:00:00,41.9045,42.0739,41.8354,41.988,573976
268,2018-11-28 08:00:00,42.0739,42.1908,41.7233,42.0023,56658964
269,2018-11-28 12:00:00,42.0047,43.2402,42.0047,43.1639,92315076
270,2018-11-28 16:00:00,43.1615,43.4573,43.1544,43.3762,13551688
271,2018-11-29 04:00:00,43.338,43.4096,42.9325,43.2712,650460
272,2018-11-29 08:00:00,43.3332,43.6004,42.384,42.6825,69497596
273,2018-11-29 12:00:00,42.6845,43.0208,42.4388,42.8252,55200896
274,2018-11-29 16:00:00,42.8252,42.8371,42.5867,42.5867,9159396
275,2018-11-30 04:00:00,42.7441,42.7441,42.3625,42.5962,180544
276,2018-11-30 08:00:00,42.4579,43.0113,42.3601,42.5056,40450508
277,2018-11-30 12:00:00,42.508,42.768,42.2242,42.5986,58384552
278,2018-11-30 16:00:00,42.5986,42.7131,42.5462,42.6463,29283480
279,2018-12-20 12:00:00,37.7747,37.8236,37.0412,37.4229,105706208
280,2018-12-20 16:00:00,37.4229,37.7186,37.3752,37.566,20740600
281,2018-12-21 04:00:00,37.4467,37.5564,37.2726,37.4062,201600
282,2018-12-21 08:00:00,37.4109,37.7329,36.7765,36.829,112317124
283,2018-12-21 12:00:00,36.8314,36.8457,35.6889,35.9584,126054460
284,2018-12-21 16:00:00,35.9488,36.0419,35.7771,35.801,93816136
285,2018-12-24 04:00:00,35.9274,36.6668,35.4981,35.5386,542344
286,2018-12-24 08:00:00,35.5982,36.1468,35.1236,35.4313,94235080
287,2018-12-24 12:00:00,35.4313,35.5553,34.8612,34.9781,37237756
288,2018-12-24 16:00:00,34.9829,35.0019,34.9495,35.0019,21496
289,2018-12-26 04:00:00,34.9662,35.3645,34.9232,35.281,481216
290,2018-12-26 08:00:00,35.1212,35.9679,34.9948,35.9536,83791644
291,2018-12-26 12:00:00,35.9512,37.5016,35.8988,37.4873,97888476
292,2018-12-26 16:00:00,37.4873,37.5183,37.244,37.3036,24277308
293,2018-12-27 04:00:00,36.9649,37.2249,36.7908,36.9912,302472
294,2018-12-27 08:00:00,36.9768,37.5779,36.0967,36.3863,74496392
295,2018-12-27 12:00:00,36.3901,37.3919,35.7938,37.3346,94549276
296,2018-12-27 16:00:00,37.3346,37.399,36.9864,37.2082,22635768
297,2018-12-28 04:00:00,36.9697,37.6375,36.9697,37.4801,212660
298,2018-12-28 08:00:00,37.3871,37.6018,36.8624,37.4276,65098608
299,2018-12-28 12:00:00,37.4288,37.8093,37.0341,37.2631,70293384
300,2018-12-28 16:00:00,37.2631,37.3513,37.213,37.2988,11580848
301,2018-12-31 04:00:00,37.5135,37.8689,37.5135,37.7926,160500
302,2018-12-31 08:00:00,37.6697,38.0096,37.2631,37.6757,53356520
303,2018-12-31 12:00:00,37.6828,37.9094,37.3227,37.6709,53562460
304,2018-12-31 16:00:00,37.6685,37.7282,37.5421,37.7282,16621796
305,2019-01-23 16:00:00,36.724,36.7312,36.6167,36.7216,8596072
306,2019-01-24 04:00:00,36.7765,37.0055,36.7765,36.8123,159136
307,2019-01-24 08:00:00,36.91,36.922,36.2231,36.4819,39635580
308,2019-01-24 12:00:00,36.4807,36.4807,36.1921,36.4235,37297828
309,2019-01-24 16:00:00,36.4211,36.433,36.2923,36.3973,15653276
310,2019-01-25 04:00:00,36.6238,36.7813,36.5809,36.6906,249856
311,2019-01-25 08:00:00,36.6453,37.5063,36.5165,37.4491,59507296
312,2019-01-25 12:00:00,37.4491,37.7162,37.3418,37.6184,52231332
313,2019-01-25 16:00:00,37.628,37.6781,37.402,37.6423,7435312
314,2019-01-28 04:00:00,37.5159,37.5374,37.2559,37.3036,382688
315,2019-01-28 08:00:00,37.4706,37.721,36.6501,36.8409,45024512
316,2019-01-28 12:00:00,36.8409,37.2869,36.8194,37.2798,36327696
317,2019-01-28 16:00:00,37.2798,37.2941,37.0675,37.1128,11726452
318,2019-01-29 04:00:00,37.1247,37.3632,37.1247,37.3227,153684
319,2019-01-29 08:00:00,37.3036,37.7162,37.0281,37.306,48722260
320,2019-01-29 12:00:00,37.3036,37.4467,36.7574,36.8833,64546552
321,2019-01-29 16:00:00,36.8934,39.3191,36.0156,38.9971,33939736
322,2019-01-30 04:00:00,38.9494,39.0424,38.7419,38.8062,1580548
323,2019-01-30 08:00:00,38.8277,38.9971,38.2171,38.7118,103279416
324,2019-01-30 12:00:00,38.7132,39.6291,38.6154,39.4121,104267480
325,2019-01-30 16:00:00,39.4145,39.56,39.3548,39.4741,11371000
326,2019-01-31 04:00:00,39.6768,39.7484,39.5456,39.7126,460992
327,2019-01-31 08:00:00,39.641,40.3089,39.2499,40.2811,63581976
328,2019-01-31 12:00:00,40.2803,40.2874,39.6363,39.6577,51710336
329,2019-01-31 16:00:00,39.6983,39.8295,39.641,39.8247,25565820
330,2019-02-20 16:00:00,41.2074,41.2736,41.1499,41.1738,10186700
331,2019-02-21 04:00:00,41.2002,41.296,41.1139,41.1427,103200
332,2019-02-21 08:00:00,41.1427,41.2888,40.8361,41.0397,31780560
333,2019-02-21 12:00:00,41.0421,41.1283,40.793,40.9942,24250332
334,2019-02-21 16:00:00,40.975,40.975,40.9055,40.9582,4763564
335,2019-02-22 04:00:00,41.1259,41.2313,41.0852,41.1451,87428
336,2019-02-22 08:00:00,41.2002,41.3631,41.0277,41.2589,26511044
337,2019-02-22 12:00:00,41.2577,41.4397,41.1642,41.4325,27091972
338,2019-02-22 16:00:00,41.4373,41.4589,41.2811,41.3822,12575008
339,2019-02-25 04:00:00,41.6002,41.8421,41.5906,41.7487,291108
340,2019-02-25 08:00:00,41.7631,42.1272,41.5595,42.0134,38916348
341,2019-02-25 12:00:00,42.0122,42.0302,41.6864,41.7415,32234460
342,2019-02-25 16:00:00,41.7415,41.7463,41.5619,41.593,6608996
343,2019-02-26 04:00:00,41.5834,41.6074,41.4924,41.5834,48500
344,2019-02-26 08:00:00,41.5954,41.9906,41.4812,41.7343,30158888
345,2019-02-26 12:00:00,41.7343,41.89,41.6649,41.7631,23021236
346,2019-02-26 16:00:00,41.7607,41.7607,41.6577,41.7295,8598780
347,2019-02-27 04:00:00,41.5978,41.7056,41.5762,41.6553,53620
348,2019-02-27 08:00:00,41.6673,41.8948,41.375,41.6537,31202464
349,2019-02-27 12:00:00,41.6541,41.9188,41.6337,41.89,24913572
350,2019-02-27 16:00:00,41.8876,41.9188,41.7372,41.8589,13845576
351,2019-02-28 04:00:00,41.7391,41.8254,41.6122,41.8254,68488
352,2019-02-28 08:00:00,41.7871,41.8972,41.5355,41.72,29306840
353,2019-02-28 12:00:00,41.7224,41.7679,41.4205,41.4876,32023040
354,2019-02-28 16:00:00,41.4756,41.5523,41.4589,41.5451,29968360
355,2019-03-21 12:00:00,46.8963,47.0281,46.7095,46.7215,30339676
356,2019-03-21 16:00:00,46.7215,46.9442,46.7119,46.9442,23301544
357,2019-03-22 04:00:00,47.0448,47.1886,46.7311,46.8101,325896
358,2019-03-22 08:00:00,46.7909,47.3538,46.2089,46.2184,81051712
359,2019-03-22 12:00:00,46.2161,46.3885,45.6987,45.7657,59056216
360,2019-03-22 16:00:00,45.7633,46.5137,45.7394,45.7514,11082080
361,2019-03-25 04:00:00,45.6004,45.6795,45.4304,45.6052,457248
362,2019-03-25 08:00:00,45.6076,46.2304,44.8531,45.5501,70943036
