timestamp,open,high,low,close,volume
2018-02-02 17:00:00,71.5115,71.53,71.4435,71.5,214700
2018-02-02 18:00:00,71.465,71.465,71.221,71.3245,41120
2018-02-02 19:00:00,71.3,71.4,71.2005,71.35,80240
2018-02-05 04:00:00,71.05,71.05,70.6155,70.7135,42680
2018-02-05 05:00:00,70.8315,70.9115,70.8315,70.9,48040
2018-02-05 06:00:00,70.8545,70.95,70.4,70.4,106020
2018-02-05 07:00:00,70.349,70.349,68.9975,70.0,767840
2018-02-05 08:00:00,70.318,71.65,69.105,70.55,1049260
2018-02-05 09:00:00,70.522,71.0995,68.91,70.948,25743340
2018-02-05 10:00:00,70.9415,72.949,70.62,72.438,29922840
2018-02-05 11:00:00,72.4435,72.7405,71.7,72.3645,11870080
2018-02-05 12:00:00,72.341,72.5965,71.8365,72.3535,7740420
2018-02-05 13:00:00,72.311,72.52,71.4505,72.465,10779040
2018-02-05 14:00:00,72.43,72.4815,70.15,70.746,15920780
2018-02-05 15:00:00,70.725,70.9,66.036,69.5,40317960
2018-02-05 16:00:00,69.5,69.65,68.9,69.1,6833080
2018-02-05 17:00:00,69.0,69.0975,68.5,68.7,171620
2018-02-05 18:00:00,68.9495,69.4,68.725,69.005,148700
2018-02-05 19:00:00,69.139,69.2,68.6,68.75,67660
2018-02-06 04:00:00,68.7,69.0,68.4995,68.4995,61700
2018-02-06 05:00:00,68.25,68.25,67.5,68.2,36020
2018-02-06 06:00:00,68.4025,68.44,67.5,67.5,127940
2018-02-06 07:00:00,67.7,68.75,67.5255,68.4625,532400
2018-02-06 08:00:00,68.0,69.1,67.5,69.1,1260340
2018-02-06 09:00:00,69.23,70.945,67.5895,70.6275,33949780
2018-02-06 10:00:00,70.558,71.22,68.809,70.1645,31063060
2018-02-06 11:00:00,70.1505,70.375,69.501,69.95,11162780
2018-02-06 12:00:00,70.0185,71.0935,69.9545,70.95,14934080
2018-02-06 13:00:00,70.9,71.0,70.1,70.1935,10646440
2018-02-06 14:00:00,70.1825,71.0,70.0545,70.9515,9541420
2018-02-06 15:00:00,70.9365,72.1995,70.852,72.142,24334740
2018-02-06 16:00:00,72.142,72.2005,71.6545,71.756,6082760
2018-02-06 17:00:00,71.76,72.175,71.75,72.175,185060
2018-02-06 18:00:00,72.2,72.235,72.0005,72.135,161460
2018-02-06 19:00:00,72.1995,72.24,72.1,72.15,142520
2018-02-07 04:00:00,71.769,71.769,71.769,71.769,2000
2018-02-07 05:00:00,71.654,71.654,71.501,71.5215,16100
2018-02-07 06:00:00,71.7395,72.133,71.7395,72.0,40700
2018-02-07 07:00:00,72.0765,72.401,72.0765,72.3,281700
2018-02-07 08:00:00,72.3,72.4,72.018,72.1065,541800
2018-02-07 09:00:00,72.15,72.9795,72.0,72.8485,20925520
2018-02-07 10:00:00,72.853,73.0495,72.35,72.844,16319120
2018-02-07 11:00:00,72.8465,72.9975,72.6075,72.7785,7537860
2018-02-07 12:00:00,72.776,72.8085,71.5725,71.679,10053780
2018-02-07 13:00:00,71.7255,72.138,71.0315,72.0135,12548400
2018-02-07 14:00:00,71.975,72.04,70.95,71.2135,7629960
2018-02-07 15:00:00,71.2155,71.7425,70.7575,70.7575,12995920
2018-02-07 16:00:00,70.839,70.956,70.4575,70.4575,3904780
2018-02-07 17:00:00,70.55,70.616,70.5,70.606,21120
2018-02-07 18:00:00,70.65,70.65,70.45,70.501,132360
2018-02-07 19:00:00,70.5,70.6945,70.5,70.65,52840
2018-02-08 04:00:00,71.155,71.155,71.05,71.05,10000
2018-02-08 05:00:00,71.065,71.341,70.916,71.341,28600
2018-02-08 06:00:00,71.076,71.076,71.076,71.076,2000
2018-02-08 07:00:00,71.15,71.71,71.15,71.591,215380
2018-02-08 08:00:00,71.5185,71.7505,71.3525,71.65,281560
2018-02-08 09:00:00,71.675,71.815,70.3,70.6405,16330960
2018-02-08 10:00:00,70.6475,71.0,69.5505,69.9,11893560
2018-02-08 11:00:00,69.9455,70.1485,69.055,69.7585,15799280
2018-02-08 12:00:00,69.8,70.023,68.35,68.7175,12671040
2018-02-08 13:00:00,68.7375,69.575,68.4565,69.356,10057800
2018-02-08 14:00:00,69.319,69.3695,68.3555,68.4835,9093020
2018-02-08 15:00:00,68.5375,68.85,67.497,67.5255,23870440
2018-02-08 16:00:00,67.525,67.824,67.351,67.45,5718360
2018-02-08 17:00:00,67.45,67.8,67.25,67.305,275420
2018-02-08 18:00:00,67.305,67.425,67.0925,67.125,179880
2018-02-08 19:00:00,67.15,67.625,67.1,67.6,146220
2018-02-09 04:00:00,67.7505,68.0,67.7505,68.0,25260
2018-02-09 05:00:00,68.1945,68.1945,67.833,67.9695,48060
2018-02-09 06:00:00,67.851,67.8715,67.55,67.625,38840
2018-02-09 07:00:00,67.625,67.9365,67.55,67.75,193140
2018-02-09 08:00:00,67.7,68.829,67.6025,68.7325,1062580
2018-02-09 09:00:00,68.7045,69.175,67.907,68.123,19244940
2018-02-09 10:00:00,68.1065,68.347,66.054,66.452,30984060
2018-02-09 11:00:00,66.497,66.891,65.3255,65.4175,18895700
2018-02-09 12:00:00,65.405,65.55,63.2965,64.997,36189100
2018-02-09 13:00:00,64.9875,65.73,63.95,65.1915,19758220
2018-02-09 14:00:00,65.201,67.1745,65.131,66.1685,26120760
2018-02-09 15:00:00,66.1005,67.4515,65.5,66.967,23326760
2018-02-09 16:00:00,66.98,67.115,66.929,66.98,5486480
2018-02-09 17:00:00,66.9995,67.1565,66.9725,67.125,109500
2018-02-09 18:00:00,67.222,67.2325,67.065,67.1415,60440
2018-02-09 19:00:00,67.1245,67.1245,67.0775,67.112,8260
2018-02-12 04:00:00,67.55,68.35,67.55,68.3,40060
2018-02-12 05:00:00,68.25,68.45,68.2495,68.45,29100
2018-02-12 06:00:00,68.481,68.4815,68.2135,68.2135,30000
2018-02-12 07:00:00,68.204,68.3,67.9505,68.0,232540
2018-02-12 08:00:00,68.285,68.3,67.94,67.95,648440
2018-02-12 09:00:00,68.0,68.3735,67.378,67.545,17511240
2018-02-12 10:00:00,67.5625,68.175,67.2005,68.1615,12681760
2018-02-12 11:00:00,68.141,69.1115,68.027,69.1115,13312640
2018-02-12 12:00:00,69.113,69.3495,68.85,68.9975,8255780
2018-02-12 13:00:00,69.013,69.4,68.6985,69.349,6000980
2018-02-12 14:00:00,69.36,69.512,69.105,69.2965,6604420
2018-02-12 15:00:00,69.302,69.6905,69.0,69.3485,12298620
2018-02-12 16:00:00,69.255,69.5,67.8095,69.5,7104860
2018-02-12 17:00:00,69.471,69.499,69.4065,69.4065,15960
2018-02-12 18:00:00,69.45,69.5,69.4,69.45,49400
2018-02-12 19:00:00,69.44,69.44,69.3035,69.35,118880
2018-02-13 04:00:00,69.2435,69.2435,69.0205,69.0205,6000
2018-02-13 05:00:00,69.0,69.0,69.0,69.0,2000
2018-02-13 06:00:00,68.813,68.821,68.75,68.75,25540
2018-02-13 07:00:00,68.9195,69.344,68.8555,69.3245,279120
2018-02-13 08:00:00,68.8475,69.5,68.8475,69.45,633600
2018-02-13 09:00:00,69.45,70.2,69.1765,69.9365,15515880
2018-02-13 10:00:00,69.9275,70.986,69.907,70.662,17966360
2018-02-13 11:00:00,70.6425,70.799,70.228,70.537,8291600
2018-02-13 12:00:00,70.5215,70.578,69.952,70.0285,6220100
2018-02-13 13:00:00,70.0635,70.786,70.01,70.594,7412800
2018-02-13 14:00:00,70.5895,70.8625,70.504,70.8305,6540360
2018-02-13 15:00:00,70.8325,70.883,70.6175,70.683,10230720
2018-02-13 16:00:00,70.7255,70.75,70.7,70.72,4722200
2018-02-13 18:00:00,70.725,70.775,70.725,70.775,41720
2018-02-13 19:00:00,70.775,70.7975,70.775,70.7975,8480
2018-02-14 05:00:00,71.0955,71.0955,71.0955,71.0955,4420
2018-02-14 06:00:00,71.15,71.2365,71.1495,71.2,23460
2018-02-14 07:00:00,71.2195,71.2885,71.1105,71.15,196640
2018-02-14 08:00:00,71.2005,71.2505,70.0,70.325,1788600
2018-02-14 09:00:00,70.275,71.3,70.128,70.8965,16093360
2018-02-14 10:00:00,70.9175,71.8765,70.8655,71.6395,15202640
2018-02-14 11:00:00,71.645,72.1175,71.4845,71.8115,8503880
2018-02-14 12:00:00,71.816,72.05,71.55,71.9055,5944860
2018-02-14 13:00:00,71.919,72.0925,71.851,72.015,5460580
2018-02-14 14:00:00,72.032,72.3325,72.0255,72.2935,5858140
2018-02-14 15:00:00,72.2875,72.603,72.282,72.554,14542060
2018-02-14 16:00:00,72.5525,72.5525,72.435,72.5,3713880
2018-02-14 17:00:00,72.5,72.53,72.5,72.53,31920
2018-02-14 18:00:00,72.5395,72.5475,72.527,72.5475,11220
2018-02-14 19:00:00,72.525,72.5775,72.5,72.5775,29860
2018-02-15 04:00:00,73.35,73.35,73.2,73.315,71860
2018-02-15 05:00:00,73.294,73.3945,73.2505,73.278,26420
2018-02-15 06:00:00,73.2,73.24,73.095,73.121,56680
2018-02-15 07:00:00,73.15,73.2825,73.0125,73.0495,399020
2018-02-15 08:00:00,73.15,73.3,73.023,73.19,925300
2018-02-15 09:00:00,73.185,73.447,72.81,72.973,17255760
2018-02-15 10:00:00,72.969,73.1255,72.011,72.059,17195020
2018-02-15 11:00:00,72.045,73.05,71.842,72.9335,11386600
2018-02-15 12:00:00,72.965,73.14,72.7015,73.06,5370400
2018-02-15 13:00:00,73.0655,73.264,72.916,73.015,5776480
2018-02-15 14:00:00,73.0165,73.247,72.9,73.05,4422280
2018-02-15 15:00:00,73.063,73.159,72.8205,73.088,9088440
2018-02-15 16:00:00,73.088,73.15,73.025,73.1275,2754300
2018-02-15 17:00:00,73.1005,73.1075,73.08,73.1,397460
2018-02-15 18:00:00,73.0775,73.15,73.0775,73.15,26260
2018-02-15 19:00:00,73.1,73.1425,73.1,73.1425,17980
2018-02-16 04:00:00,73.495,73.553,73.495,73.5475,8720
2018-02-16 05:00:00,73.5,73.5,73.419,73.419,21320
2018-02-16 06:00:00,73.463,73.463,73.2,73.2,25720
2018-02-16 07:00:00,73.211,73.253,73.1425,73.225,261000
2018-02-16 08:00:00,73.2115,73.25,72.8,72.8,481840
2018-02-16 09:00:00,72.744,73.29,72.657,72.9965,12096880
2018-02-16 10:00:00,73.015,73.228,72.6875,72.837,9606080
2018-02-16 11:00:00,72.8235,73.0825,72.711,72.85,5625400
2018-02-16 12:00:00,72.863,73.061,72.709,72.811,5176860
2018-02-16 13:00:00,72.828,72.8945,72.328,72.6235,7971040
2018-02-16 14:00:00,72.6165,72.7355,72.337,72.5845,5802620
2018-02-16 15:00:00,72.585,72.7,72.4025,72.4295,8715140
2018-02-16 16:00:00,72.4345,72.5,72.389,72.4115,4948820
2018-02-16 18:00:00,72.352,72.39,72.34,72.34,31800
2018-02-16 19:00:00,72.35,72.4,72.3375,72.3375,27480
2018-02-20 05:00:00,72.013,72.013,71.5,71.674,109000
2018-02-20 06:00:00,71.65,71.7,71.62,71.6895,20000
2018-02-20 07:00:00,71.7,72.3,71.7,72.239,166940
2018-02-20 08:00:00,71.7,72.35,71.7,72.275,164140
2018-02-20 09:00:00,72.255,73.2,72.15,72.9175,12631380
2018-02-20 10:00:00,72.9465,73.4645,72.864,73.2875,12016920
2018-02-20 11:00:00,73.2795,73.9925,73.2175,73.9335,11514580
2018-02-20 12:00:00,73.934,74.2475,73.821,74.2255,5777960
2018-02-20 13:00:00,74.2005,74.3655,73.88,74.3655,6890020
2018-02-20 14:00:00,74.359,74.4385,73.4025,73.5205,10123880
2018-02-20 15:00:00,73.5185,73.6105,72.7,73.418,25086360
2018-02-20 16:00:00,73.4175,73.5435,73.317,73.4475,4322400
2018-02-20 17:00:00,73.4475,73.4475,73.4005,73.447,8200
2018-02-20 18:00:00,73.4115,73.481,73.4115,73.43,8600
2018-02-20 19:00:00,73.5175,73.625,73.5175,73.625,181960
2018-02-21 04:00:00,73.6,73.6,73.6,73.6,2720
2018-02-21 05:00:00,73.55,73.55,73.45,73.45,8600
2018-02-21 06:00:00,73.5995,73.6,73.55,73.6,8000
2018-02-21 07:00:00,73.699,74.05,73.699,74.05,168840
2018-02-21 08:00:00,73.595,74.4175,73.595,74.3225,722880
2018-02-21 09:00:00,74.34,74.5605,73.946,74.2455,15135720
2018-02-21 10:00:00,74.2325,74.7845,74.064,74.618,13441040
2018-02-21 11:00:00,74.617,74.8985,74.5175,74.644,7123800
2018-02-21 12:00:00,74.655,74.7635,74.4065,74.7275,4617700
2018-02-21 13:00:00,74.71,74.76,74.582,74.6705,3031360
2018-02-21 14:00:00,74.6775,75.1745,74.5765,74.9195,16402440
2018-02-21 15:00:00,74.9195,74.9195,74.085,74.146,19515300
2018-02-21 16:00:00,74.146,74.15,73.9,74.07,2879820
2018-02-21 17:00:00,74.094,74.146,74.05,74.075,118460
2018-02-21 18:00:00,74.075,74.085,73.9,73.9,163300
2018-02-21 19:00:00,73.9,73.95,73.85,73.85,68300
2018-02-22 04:00:00,73.855,73.855,73.8225,73.825,20000
2018-02-22 05:00:00,73.9025,74.115,73.9015,74.0825,39220
2018-02-22 06:00:00,74.187,74.325,74.15,74.275,22000
2018-02-22 07:00:00,74.2745,74.7245,74.2745,74.575,376520
2018-02-22 08:00:00,74.5785,74.845,74.2745,74.8,707500
2018-02-22 09:00:00,74.8,75.127,74.276,74.33,14801560
2018-02-22 10:00:00,74.3345,74.8615,74.3,74.6875,9215260
2018-02-22 11:00:00,74.699,74.7775,74.499,74.5625,5080880
2018-02-22 12:00:00,74.581,74.7195,74.2525,74.312,4766680
2018-02-22 13:00:00,74.322,74.4425,73.862,74.23,9401760
2018-02-22 14:00:00,74.238,74.4495,73.95,74.0055,5054040
2018-02-22 15:00:00,73.9835,74.287,73.788,74.2295,10655300
2018-02-22 16:00:00,74.267,74.4125,74.175,74.3755,4033540
2018-02-22 17:00:00,74.38,74.3875,74.35,74.35,31300
2018-02-22 18:00:00,74.35,74.375,74.35,74.375,14720
2018-02-22 19:00:00,74.3745,74.46,74.354,74.46,50180
2018-02-23 04:00:00,74.75,74.7505,74.6755,74.7505,21600
2018-02-23 05:00:00,74.7195,74.7195,74.692,74.692,6000
2018-02-23 06:00:00,74.65,74.725,74.5805,74.697,26260
2018-02-23 07:00:00,74.6575,74.889,74.651,74.7,305720
2018-02-23 08:00:00,74.6625,74.894,74.6625,74.75,595860
2018-02-23 09:00:00,74.75,74.778,74.3525,74.585,10295320
2018-02-23 10:00:00,74.5775,74.625,74.325,74.5695,7452460
2018-02-23 11:00:00,74.551,74.7525,74.4805,74.5705,5750300
2018-02-23 12:00:00,74.581,74.664,74.5035,74.6015,2919600
2018-02-23 13:00:00,74.6105,74.643,74.4245,74.617,3855800
2018-02-23 14:00:00,74.604,75.0,74.6,74.976,8756220
2018-02-23 15:00:00,74.977,75.0,74.7915,75.0,14968200
2018-02-23 16:00:00,75.0,75.033,74.9555,74.996,4089260
2018-02-23 17:00:00,74.9845,75.0245,74.975,75.014,93040
2018-02-23 18:00:00,75.0005,75.0015,74.9875,75.0,62160
2018-02-23 19:00:00,75.0,75.018,74.9545,75.018,59700
2018-02-26 04:00:00,75.25,75.426,75.25,75.426,19780
2018-02-26 05:00:00,75.4,75.425,75.4,75.4,28540
2018-02-26 06:00:00,75.4485,75.4485,75.29,75.29,46380
2018-02-26 07:00:00,75.3,75.56,75.292,75.56,411100
2018-02-26 08:00:00,75.2755,75.7,75.2755,75.636,723260
2018-02-26 09:00:00,75.625,75.95,75.35,75.9155,14753640
2018-02-26 10:00:00,75.9185,76.142,75.63,75.8365,14587180
2018-02-26 11:00:00,75.8105,76.095,75.7555,75.885,6547260
2018-02-26 12:00:00,75.8945,75.9545,75.775,75.9435,5333940
2018-02-26 13:00:00,75.9515,75.983,75.7065,75.835,4721280
2018-02-26 14:00:00,75.8415,75.925,75.641,75.7335,5377820
2018-02-26 15:00:00,75.721,76.099,75.675,76.0975,10587420
2018-02-26 16:00:00,76.0975,76.208,75.8865,76.2,4755420
2018-02-26 17:00:00,76.1805,76.197,76.0975,76.15,102680
2018-02-26 18:00:00,76.15,76.2165,76.15,76.2165,6060
2018-02-26 19:00:00,76.245,76.245,76.1985,76.244,48280
2018-02-27 04:00:00,76.45,76.45,76.25,76.275,12000
2018-02-27 05:00:00,76.25,76.2845,76.225,76.2635,51480
2018-02-27 06:00:00,76.3095,76.3095,75.988,75.9895,40320
2018-02-27 07:00:00,76.0075,76.3085,75.9755,76.25,352900
2018-02-27 08:00:00,76.0,76.2945,75.9795,76.24,396920
2018-02-27 09:00:00,76.2565,76.3165,75.7525,75.8755,13247080
2018-02-27 10:00:00,75.915,76.339,75.775,75.9625,12181380
2018-02-27 11:00:00,75.9375,76.195,75.75,75.798,7266060
2018-02-27 12:00:00,75.806,75.9105,75.3605,75.8685,8584640
2018-02-27 13:00:00,75.869,75.9425,75.683,75.803,3614040
2018-02-27 14:00:00,75.824,75.946,75.609,75.889,4446740
2018-02-27 15:00:00,75.9015,75.982,75.525,75.6,10346540
2018-02-27 16:00:00,75.599,75.7425,75.599,75.725,2789620
2018-02-27 17:00:00,75.7,75.725,75.68,75.705,36040
2018-02-27 18:00:00,75.725,75.8,75.705,75.8,60400
2018-02-27 19:00:00,75.7965,75.811,75.774,75.804,21560
2018-02-28 05:00:00,76.0,76.0,75.9,75.9,5840
2018-02-28 06:00:00,76.0,76.0,76.0,76.0,2000
2018-02-28 07:00:00,75.925,76.0125,75.8605,75.9555,122900
2018-02-28 08:00:00,75.9,76.075,75.8775,76.002,289740
2018-02-28 09:00:00,76.0125,76.3335,75.8585,76.316,8266880
2018-02-28 10:00:00,76.2925,76.435,75.9015,76.1025,9090680
2018-02-28 11:00:00,76.099,76.174,75.707,76.012,6732760
2018-02-28 12:00:00,76.026,76.1945,75.8405,76.0725,3842760
2018-02-28 13:00:00,76.0615,76.241,75.9825,76.226,3513120
2018-02-28 14:00:00,76.248,76.325,75.9965,76.0285,4891760
2018-02-28 15:00:00,76.0495,76.0855,75.6,75.6225,12031120
2018-02-28 16:00:00,75.6225,75.69,75.62,75.6725,11408080
2018-02-28 17:00:00,75.6515,75.6745,75.6225,75.6745,124480
2018-02-28 18:00:00,75.7,75.8,75.6685,75.8,67640
2018-02-28 19:00:00,75.75,75.8,75.75,75.8,30840
2018-03-01 04:00:00,76.5425,76.5425,76.088,76.088,4000
2018-03-01 05:00:00,75.65,75.65,75.6,75.6455,40220
2018-03-01 06:00:00,75.55,75.55,75.35,75.35,8260
2018-03-01 07:00:00,75.3505,75.6305,75.3505,75.6,158160
2018-03-01 08:00:00,75.413,75.9375,75.4075,75.8625,572440
2018-03-01 09:00:00,75.9,75.95,74.75,74.9,13056420
2018-03-01 10:00:00,74.91,75.7205,74.8005,75.003,10813620
2018-03-01 11:00:00,75.0,75.538,74.9715,75.4005,4987180
2018-03-01 12:00:00,75.4005,75.4245,74.852,74.8845,5656820
2018-03-01 13:00:00,74.8895,74.982,73.5535,73.5815,15787520
2018-03-01 14:00:00,73.62,74.5905,73.25,74.4975,18345560
2018-03-01 15:00:00,74.487,74.9995,74.0895,74.6,15545220
2018-03-01 16:00:00,74.6725,74.75,74.6,74.725,2817240
2018-03-01 17:00:00,74.742,74.8165,74.742,74.8155,21200
2018-03-01 18:00:00,74.783,74.7925,74.76,74.7925,33700
2018-03-01 19:00:00,74.7875,74.7995,74.778,74.778,22000
2018-03-02 04:00:00,74.3125,74.3125,74.1,74.1305,8000
2018-03-02 05:00:00,74.1305,74.1305,74.1305,74.1305,4000
2018-03-02 06:00:00,73.6505,73.7395,73.6,73.735,18760
2018-03-02 07:00:00,73.737,74.0535,73.575,73.575,362820
2018-03-02 08:00:00,73.6,74.1,73.505,73.85,550980
2018-03-02 09:00:00,73.75,73.865,72.7505,73.2135,19344440
2018-03-02 10:00:00,73.198,74.013,73.065,73.619,16895260
2018-03-02 11:00:00,73.6025,74.425,73.4505,74.425,11260020
2018-03-02 12:00:00,74.4215,74.79,74.199,74.685,9526320
2018-03-02 13:00:00,74.6885,74.7245,73.937,74.301,9562740
2018-03-02 14:00:00,74.2885,74.594,74.2675,74.3335,6878740
2018-03-02 15:00:00,74.3215,75.0525,74.132,75.0105,13810040
2018-03-02 16:00:00,75.0125,75.04,74.8555,74.997,4615280
2018-03-02 17:00:00,74.975,75.0635,73.302,75.0635,97740
2018-03-02 18:00:00,75.109,75.145,75.1,75.145,33360
2018-03-02 19:00:00,75.125,75.1425,75.1015,75.1425,9320
2018-03-05 04:00:00,75.18,75.18,75.18,75.18,4000
2018-03-05 05:00:00,75.258,75.325,75.249,75.325,15800
2018-03-05 06:00:00,75.4,75.475,75.3,75.3,40300
2018-03-05 07:00:00,75.225,75.2995,75.0375,75.0375,134960
2018-03-05 08:00:00,75.3,75.3,74.92,74.95,717640
2018-03-05 09:00:00,74.958,74.958,74.05,74.421,14533900
2018-03-05 10:00:00,74.438,75.395,74.2675,75.3915,12126300
2018-03-05 11:00:00,75.375,75.8645,75.3525,75.798,8972820
2018-03-05 12:00:00,75.809,76.0015,75.65,75.9315,6284760
2018-03-05 13:00:00,75.9375,76.13,75.6915,75.8585,7267580
2018-03-05 14:00:00,75.863,76.155,75.696,76.1345,5941160
2018-03-05 15:00:00,76.1205,76.25,76.0085,76.1805,10428000
2018-03-05 16:00:00,76.149,76.2,76.105,76.12,4247500
2018-03-05 17:00:00,76.1235,76.13,76.066,76.105,198380
2018-03-05 18:00:00,76.1125,76.15,76.1125,76.15,14160
2018-03-05 19:00:00,76.1725,76.2,76.1715,76.2,15220
2018-03-06 04:00:00,76.3485,76.525,76.3485,76.5125,22000
2018-03-06 05:00:00,76.6,76.6,76.5155,76.5155,6000
2018-03-06 06:00:00,76.45,76.5655,76.45,76.5655,30040
2018-03-06 07:00:00,76.5,76.667,76.5,76.6,472920
2018-03-06 08:00:00,76.6345,76.65,76.33,76.559,461040
2018-03-06 09:00:00,76.59,76.96,76.46,76.875,15112340
2018-03-06 10:00:00,76.898,77.1065,76.61,76.61,12653680
2018-03-06 11:00:00,76.6175,76.854,76.4,76.7605,8342140
2018-03-06 12:00:00,76.7605,76.989,76.6535,76.924,4277180
2018-03-06 13:00:00,76.929,76.9945,76.6665,76.7635,4028180
2018-03-06 14:00:00,76.7775,76.9625,76.6575,76.921,3614880
2018-03-06 15:00:00,76.915,76.977,76.724,76.859,7357900
2018-03-06 16:00:00,76.882,76.9005,76.85,76.882,4547120
2018-03-06 17:00:00,76.8,76.8,75.657,75.85,346620
2018-03-06 18:00:00,75.86,76.076,75.75,75.85,396600
2018-03-06 19:00:00,75.895,75.895,75.6005,75.65,185220
2018-03-07 04:00:00,75.9855,76.0,75.9,76.0,14620
2018-03-07 05:00:00,76.1,76.1735,76.1,76.101,25560
2018-03-07 06:00:00,76.05,76.15,76.05,76.15,8000
2018-03-07 07:00:00,76.0615,76.2975,76.05,76.246,296320
2018-03-07 08:00:00,76.236,77.05,76.05,76.3625,894780
2018-03-07 09:00:00,76.325,76.877,76.1255,76.6425,10934000
2018-03-07 10:00:00,76.6395,77.0945,76.4705,77.006,9443380
2018-03-07 11:00:00,76.9935,77.018,76.55,76.555,4551580
2018-03-07 12:00:00,76.548,76.7275,76.359,76.7,4896060
2018-03-07 13:00:00,76.6665,76.781,76.475,76.703,3413720
2018-03-07 14:00:00,76.693,76.9935,76.6275,76.8275,4340100
2018-03-07 15:00:00,76.8415,77.295,76.816,77.245,9870120
2018-03-07 16:00:00,77.25,77.26,77.2165,77.25,6589040
2018-03-07 17:00:00,77.25,77.2675,77.2075,77.2675,97020
2018-03-07 18:00:00,77.21,77.25,77.208,77.21,30600
2018-03-07 19:00:00,77.2375,77.2375,77.2,77.2,8160
2018-03-08 04:00:00,77.2505,77.275,77.25,77.25,6100
2018-03-08 06:00:00,77.32,77.4,77.32,77.35,33800
2018-03-08 07:00:00,77.375,77.637,77.375,77.585,277920
2018-03-08 08:00:00,77.5875,77.65,77.4,77.5345,393600
2018-03-08 09:00:00,77.5345,77.744,77.35,77.5515,10891460
2018-03-08 10:00:00,77.545,77.64,77.325,77.5385,7936680
2018-03-08 11:00:00,77.513,77.7065,77.475,77.5745,4498360
2018-03-08 12:00:00,77.571,77.659,77.4525,77.5215,4633140
2018-03-08 13:00:00,77.5085,77.566,77.356,77.423,3627120
2018-03-08 14:00:00,77.4155,77.665,77.2625,77.6435,4333640
2018-03-08 15:00:00,77.64,77.68,77.295,77.5835,7953260
2018-03-08 16:00:00,77.593,77.593,77.5145,77.5515,3614780
2018-03-08 17:00:00,77.57,77.593,77.475,77.525,69960
2018-03-08 18:00:00,77.525,77.625,77.525,77.595,147020
2018-03-08 19:00:00,77.5675,77.6,77.5675,77.6,76840
2018-03-09 05:00:00,77.7,77.7,77.6255,77.6255,12000
2018-03-09 06:00:00,77.714,77.7725,77.6925,77.7725,27020
2018-03-09 07:00:00,77.6995,77.849,77.661,77.839,135360
2018-03-09 08:00:00,77.7445,78.264,77.6695,78.218,718380
2018-03-09 09:00:00,78.2045,78.256,77.954,78.0545,12448400
2018-03-09 10:00:00,78.0555,78.2625,77.979,78.1905,8607000
2018-03-09 11:00:00,78.1965,78.404,78.191,78.3685,5823340
2018-03-09 12:00:00,78.369,78.56,78.3685,78.4875,5409520
2018-03-09 13:00:00,78.4785,78.5545,78.445,78.5215,3386500
2018-03-09 14:00:00,78.5275,78.6835,78.5075,78.6745,5412660
2018-03-09 15:00:00,78.675,78.947,78.64,78.947,13249980
2018-03-09 16:00:00,78.9445,78.945,78.8765,78.921,6529080
2018-03-09 17:00:00,78.915,78.9275,78.9,78.9125,30380
2018-03-09 18:00:00,78.9445,78.9445,78.94,78.94,5900
2018-03-09 19:00:00,78.92,78.94,78.92,78.9315,30200
2018-03-12 04:00:00,79.5,79.642,79.4015,79.48,31980
