timestamp,1. open,2. high,3. low,4. close,5. volume
2018-01-29 06:00:00,70.3,70.3,70.125,70.225,167860
2018-01-29 05:00:00,70.1805,70.281,70.175,70.235,41280
2018-01-29 04:00:00,70.4,70.4925,70.294,70.294,33800
2018-01-26 19:00:00,70.3125,70.315,70.2995,70.315,35180
2018-01-26 18:00:00,70.3005,70.339,70.25,70.2825,156680
2018-01-26 17:00:00,70.1025,70.2995,70.068,70.2995,346020
2018-01-26 16:00:00,70.1025,70.114,70.0325,70.095,10367360
2018-01-26 15:00:00,69.8545,70.1265,69.828,70.0595,13420420
2018-01-26 14:00:00,69.9325,69.9635,69.676,69.8495,4471960
2018-01-26 13:00:00,69.9305,70.0,69.85,69.933,3304320
2018-01-26 12:00:00,69.713,69.944,69.5795,69.94,4427840
2018-01-26 11:00:00,69.8625,70.003,69.683,69.7105,7551100
2018-01-26 10:00:00,69.6,69.865,69.422,69.852,10152860
2018-01-26 09:00:00,69.6425,69.7475,69.0455,69.626,11704660
2018-01-26 08:00:00,69.675,69.675,69.04,69.615,723920
2018-01-26 07:00:00,69.644,69.644,69.3755,69.5,218800
2018-01-26 06:00:00,69.508,69.675,69.5,69.65,72440
2018-01-26 05:00:00,69.399,69.475,69.399,69.475,14000
2018-01-26 04:00:00,69.1,69.38,69.1,69.365,8000
2018-01-25 19:00:00,68.89,68.92,68.89,68.9,20700
2018-01-25 18:00:00,68.8425,68.8725,68.81,68.866,53160
2018-01-25 17:00:00,68.814,68.8735,68.81,68.81,31880
2018-01-25 16:00:00,68.8975,68.8975,68.7785,68.8005,4389880
2018-01-25 15:00:00,68.4485,68.917,68.1875,68.8655,10596860
2018-01-25 14:00:00,68.8795,68.9,68.3,68.443,8191640
2018-01-25 13:00:00,68.5925,68.8935,68.45,68.8645,6470880
2018-01-25 12:00:00,68.6405,68.676,68.419,68.593,6157260
2018-01-25 11:00:00,68.2775,68.65,68.2255,68.646,7717220
2018-01-25 10:00:00,68.0215,68.3875,67.947,68.275,10075140
2018-01-25 09:00:00,68.495,68.727,67.881,68.0015,12722620
2018-01-25 08:00:00,68.5495,68.6,68.01,68.488,394160
2018-01-25 07:00:00,68.3,68.5775,68.3,68.5495,208640
2018-01-25 06:00:00,68.271,68.3,68.269,68.3,8180
2018-01-25 05:00:00,68.3345,68.3345,68.261,68.261,8000
2018-01-24 19:00:00,67.905,67.975,67.905,67.975,4900
2018-01-24 18:00:00,67.8755,67.89,67.85,67.8505,27580
2018-01-24 17:00:00,67.96,67.96,67.871,67.9105,22180
2018-01-24 16:00:00,67.8755,67.962,67.8495,67.875,6695300
2018-01-24 15:00:00,68.2375,68.2505,67.7,67.8755,9851660
2018-01-24 14:00:00,67.6125,68.428,67.5965,68.2355,9396560
2018-01-24 13:00:00,67.6985,67.872,66.9,67.6055,14908740
2018-01-24 12:00:00,68.0,68.0245,67.461,67.7,7522940
2018-01-24 11:00:00,68.515,68.6745,67.581,68.017,13676280
2018-01-24 10:00:00,68.4335,68.97,68.325,68.531,11908660
2018-01-24 09:00:00,68.894,69.408,68.06,68.434,20502920
2018-01-24 08:00:00,68.435,69.0325,68.2525,68.9,1263480
2018-01-24 07:00:00,68.275,68.4645,68.275,68.43,160160
2018-01-24 06:00:00,68.25,68.275,68.25,68.2535,22800
2018-01-24 05:00:00,68.25,68.3,68.25,68.3,4000
2018-01-23 19:00:00,68.1,68.1,68.0585,68.0585,28000
2018-01-23 18:00:00,68.075,68.075,68.07,68.07,19180
2018-01-23 17:00:00,68.127,68.127,67.9805,68.07,64160
2018-01-23 16:00:00,68.127,68.291,67.3755,68.0185,5943700
2018-01-23 15:00:00,67.83,68.245,67.792,68.1525,11307780
2018-01-23 14:00:00,67.779,67.89,67.5365,67.8135,4665740
2018-01-23 13:00:00,67.483,67.8125,67.381,67.79,4169240
2018-01-23 12:00:00,67.218,67.5915,67.1625,67.484,5404860
2018-02-28 19:00:00,75.75,75.8,75.75,75.8,30840
2018-02-28 18:00:00,75.7,75.8,75.6685,75.8,67640
2018-02-28 17:00:00,75.6515,75.6745,75.6225,75.6745,124480
2018-02-28 16:00:00,75.6225,75.69,75.62,75.6725,11408080
2018-02-28 15:00:00,76.0495,76.0855,75.6,75.6225,12031120
2018-02-28 14:00:00,76.248,76.325,75.9965,76.0285,4891760
2018-02-28 13:00:00,76.0615,76.241,75.9825,76.226,3513120
2018-02-28 12:00:00,76.026,76.1945,75.8405,76.0725,3842760
2018-02-28 11:00:00,76.099,76.174,75.707,76.012,6732760
2018-02-28 10:00:00,76.2925,76.435,75.9015,76.1025,9090680
2018-02-28 09:00:00,76.0125,76.3335,75.8585,76.316,8266880
2018-02-28 08:00:00,75.9,76.075,75.8775,76.002,289740
2018-02-28 07:00:00,75.925,76.0125,75.8605,75.9555,122900
2018-02-28 06:00:00,76.0,76.0,76.0,76.0,2000
2018-02-28 05:00:00,76.0,76.0,75.9,75.9,5840
2018-02-27 19:00:00,75.7965,75.811,75.774,75.804,21560
2018-02-27 18:00:00,75.725,75.8,75.705,75.8,60400
2018-02-27 17:00:00,75.7,75.725,75.68,75.705,36040
2018-02-27 16:00:00,75.599,75.7425,75.599,75.725,2789620
2018-02-27 15:00:00,75.9015,75.982,75.525,75.6,10346540
2018-02-27 14:00:00,75.824,75.946,75.609,75.889,4446740
2018-02-27 13:00:00,75.869,75.9425,75.683,75.803,3614040
2018-02-27 12:00:00,75.806,75.9105,75.3605,75.8685,8584640
2018-02-27 11:00:00,75.9375,76.195,75.75,75.798,7266060
2018-02-27 10:00:00,75.915,76.339,75.775,75.9625,12181380
2018-02-27 09:00:00,76.2565,76.3165,75.7525,75.8755,13247080
2018-02-27 08:00:00,76.0,76.2945,75.9795,76.24,396920
2018-02-27 07:00:00,76.0075,76.3085,75.9755,76.25,352900
2018-02-27 06:00:00,76.3095,76.3095,75.988,75.9895,40320
2018-02-27 05:00:00,76.25,76.2845,76.225,76.2635,51480
2018-02-27 04:00:00,76.45,76.45,76.25,76.275,12000
2018-02-26 19:00:00,76.245,76.245,76.1985,76.244,48280
2018-02-26 18:00:00,76.15,76.2165,76.15,76.2165,6060
2018-02-26 17:00:00,76.1805,76.197,76.0975,76.15,102680
2018-02-26 16:00:00,76.0975,76.208,75.8865,76.2,4755420
2018-02-26 15:00:00,75.721,76.099,75.675,76.0975,10587420
2018-02-26 14:00:00,75.8415,75.925,75.641,75.7335,5377820
2018-02-26 13:00:00,75.9515,75.983,75.7065,75.835,4721280
2018-02-26 12:00:00,75.8945,75.9545,75.775,75.9435,5333940
2018-02-26 11:00:00,75.8105,76.095,75.7555,75.885,6547260
2018-02-26 10:00:00,75.9185,76.142,75.63,75.8365,14587180
2018-02-26 09:00:00,75.625,75.95,75.35,75.9155,14753640
2018-02-26 08:00:00,75.2755,75.7,75.2755,75.636,723260
2018-02-26 07:00:00,75.3,75.56,75.292,75.56,411100
2018-02-26 06:00:00,75.4485,75.4485,75.29,75.29,46380
2018-02-26 05:00:00,75.4,75.425,75.4,75.4,28540
2018-02-26 04:00:00,75.25,75.426,75.25,75.426,19780
2018-02-23 19:00:00,75.0,75.018,74.9545,75.018,59700
2018-02-23 18:00:00,75.0005,75.0015,74.9875,75.0,62160
2018-02-23 17:00:00,74.9845,75.0245,74.975,75.014,93040
2018-02-23 16:00:00,75.0,75.033,74.9555,74.996,4089260
2018-02-23 15:00:00,74.977,75.0,74.7915,75.0,14968200
2018-02-23 14:00:00,74.604,75.0,74.6,74.976,8756220
2018-02-23 13:00:00,74.6105,74.643,74.4245,74.617,3855800
2018-02-23 12:00:00,74.581,74.664,74.5035,74.6015,2919600
2018-02-23 11:00:00,74.551,74.7525,74.4805,74.5705,5750300
2018-02-23 10:00:00,74.5775,74.625,74.325,74.5695,7452460
2018-02-23 09:00:00,74.75,74.778,74.3525,74.585,10295320
2018-02-23 08:00:00,74.6625,74.894,74.6625,74.75,595860
2018-02-23 07:00:00,74.6575,74.889,74.651,74.7,305720
2018-02-23 06:00:00,74.65,74.725,74.5805,74.697,26260
2018-02-23 05:00:00,74.7195,74.7195,74.692,74.692,6000
2018-02-23 04:00:00,74.75,74.7505,74.6755,74.7505,21600
2018-02-22 19:00:00,74.3745,74.46,74.354,74.46,50180
2018-02-22 18:00:00,74.35,74.375,74.35,74.375,14720
2018-02-22 17:00:00,74.38,74.3875,74.35,74.35,31300
2018-02-22 16:00:00,74.267,74.4125,74.175,74.3755,4033540
2018-02-22 15:00:00,73.9835,74.287,73.788,74.2295,10655300
2018-02-22 14:00:00,74.238,74.4495,73.95,74.0055,5054040
2018-02-22 13:00:00,74.322,74.4425,73.862,74.23,9401760
2018-02-22 12:00:00,74.581,74.7195,74.2525,74.312,4766680
2018-02-22 11:00:00,74.699,74.7775,74.499,74.5625,5080880
2018-02-22 10:00:00,74.3345,74.8615,74.3,74.6875,9215260
2018-02-22 09:00:00,74.8,75.127,74.276,74.33,14801560
2018-02-22 08:00:00,74.5785,74.845,74.2745,74.8,707500
2018-02-22 07:00:00,74.2745,74.7245,74.2745,74.575,376520
2018-02-22 06:00:00,74.187,74.325,74.15,74.275,22000
2018-02-22 05:00:00,73.9025,74.115,73.9015,74.0825,39220
2018-02-22 04:00:00,73.855,73.855,73.8225,73.825,20000
2018-02-21 19:00:00,73.9,73.95,73.85,73.85,68300
2018-02-21 18:00:00,74.075,74.085,73.9,73.9,163300
2018-02-21 17:00:00,74.094,74.146,74.05,74.075,118460
2018-02-21 16:00:00,74.146,74.15,73.9,74.07,2879820
2018-02-21 15:00:00,74.9195,74.9195,74.085,74.146,19515300
2018-02-21 14:00:00,74.6775,75.1745,74.5765,74.9195,16402440
2018-02-21 13:00:00,74.71,74.76,74.582,74.6705,3031360
2018-02-21 12:00:00,74.655,74.7635,74.4065,74.7275,4617700
2018-02-21 11:00:00,74.617,74.8985,74.5175,74.644,7123800
2018-02-21 10:00:00,74.2325,74.7845,74.064,74.618,13441040
2018-02-21 09:00:00,74.34,74.5605,73.946,74.2455,15135720
2018-02-21 08:00:00,73.595,74.4175,73.595,74.3225,722880
2018-02-21 07:00:00,73.699,74.05,73.699,74.05,168840
2018-02-21 06:00:00,73.5995,73.6,73.55,73.6,8000
2018-02-21 05:00:00,73.55,73.55,73.45,73.45,8600
2018-02-21 04:00:00,73.6,73.6,73.6,73.6,2720
2018-02-20 19:00:00,73.5175,73.625,73.5175,73.625,181960
2018-02-20 18:00:00,73.4115,73.481,73.4115,73.43,8600
2018-02-20 17:00:00,73.4475,73.4475,73.4005,73.447,8200
2018-02-20 16:00:00,73.4175,73.5435,73.317,73.4475,4322400
2018-02-20 15:00:00,73.5185,73.6105,72.7,73.418,25086360
2018-03-29 19:00:00,72.175,72.3,72.175,72.3,50100
2018-03-29 18:00:00,72.2,72.2,72.1475,72.175,47120
2018-03-29 17:00:00,72.24,72.367,72.175,72.2,102160
2018-03-29 16:00:00,72.367,72.3835,72.15,72.2745,12876180
2018-03-29 15:00:00,72.497,72.7,71.6875,72.298,19833100
2018-03-29 14:00:00,72.1155,72.7735,71.857,72.491,18005500
2018-03-29 13:00:00,70.7755,72.3105,70.167,72.1215,19199220
2018-03-29 12:00:00,70.8825,70.946,70.4305,70.7665,8570060
2018-03-29 11:00:00,70.6055,71.1975,70.5175,70.8905,18785800
2018-03-29 10:00:00,68.893,70.6275,68.8735,70.608,32235180
2018-03-29 09:00:00,71.1005,71.2495,68.26,68.893,37405340
2018-03-29 08:00:00,71.975,72.75,70.7605,71.0995,1716220
2018-03-29 07:00:00,71.4625,72.7525,71.45,71.918,372280
2018-03-29 06:00:00,71.45,71.45,71.35,71.3935,10000
2018-03-29 05:00:00,71.4745,71.4745,71.35,71.35,4560
2018-03-29 04:00:00,71.3915,71.3915,71.366,71.366,4000
2018-03-28 19:00:00,71.3775,71.4245,71.314,71.35,61400
2018-03-28 18:00:00,71.3475,71.46,71.2775,71.3845,84000
2018-03-28 17:00:00,71.6055,71.6055,71.25,71.25,290160
2018-03-28 16:00:00,71.4715,71.749,71.4685,71.665,5019860
2018-03-28 15:00:00,71.5085,71.875,70.821,71.4595,16973900
2018-03-28 14:00:00,71.773,72.198,71.0555,71.53,12724800
2018-03-28 13:00:00,71.623,72.0405,70.6515,71.75,14074280
2018-03-28 12:00:00,71.3285,72.795,71.0115,71.637,23137960
2018-03-28 11:00:00,70.4495,71.5415,69.3085,71.281,27697420
2018-03-28 10:00:00,71.87,72.349,69.414,70.432,31311900
2018-03-28 09:00:00,73.2415,73.2415,70.2,71.849,40385340
2018-03-28 08:00:00,75.4225,75.45,73.144,73.1505,1434900
2018-03-28 07:00:00,74.96,75.4995,74.8,74.8665,310840
2018-03-28 06:00:00,74.438,74.8495,74.3,74.8495,51240
2018-03-28 05:00:00,74.2105,74.6055,74.2,74.509,46740
2018-03-28 04:00:00,74.2,74.4,74.2,74.342,14460
2018-03-27 19:00:00,75.05,75.5,75.0395,75.5,176840
2018-03-27 18:00:00,74.939,75.05,74.9025,75.05,27220
2018-03-27 17:00:00,74.95,74.9975,74.8525,74.9975,536140
2018-03-27 16:00:00,74.8525,75.0,74.8,74.9175,4175900
2018-03-27 15:00:00,76.061,76.1495,74.116,74.856,23632640
2018-03-27 14:00:00,76.9365,77.089,76.027,76.057,10738660
2018-03-27 13:00:00,78.177,78.25,76.55,76.957,9185600
2018-03-27 12:00:00,78.709,78.7985,77.804,78.121,8618200
2018-03-27 11:00:00,78.4655,78.7755,78.259,78.713,6511680
2018-03-27 10:00:00,78.577,78.74,78.1535,78.477,9693820
2018-03-27 09:00:00,78.352,78.775,78.136,78.567,13271280
2018-03-27 08:00:00,78.4005,78.5725,78.3325,78.35,348540
2018-03-27 07:00:00,78.4845,78.5625,78.427,78.5005,159440
2018-03-27 06:00:00,78.8,78.8,78.482,78.545,49720
2018-03-27 05:00:00,78.55,78.7675,78.55,78.7675,12880
2018-03-27 04:00:00,78.65,78.65,78.5,78.5155,10060
2018-03-26 19:00:00,77.897,78.0,77.85,78.0,85480
2018-03-26 18:00:00,77.925,77.935,77.828,77.828,38080
2018-03-26 17:00:00,77.8,77.8,77.6885,77.8,35020
2018-03-26 16:00:00,77.793,77.825,77.7025,77.793,6761280
2018-03-26 15:00:00,77.0465,77.8495,77.018,77.7935,11306360
2018-03-26 14:00:00,76.335,77.25,76.2505,77.013,6838760
2018-03-26 13:00:00,76.058,76.65,76.025,76.309,4994560
2018-03-26 12:00:00,75.9015,76.2265,75.55,76.0495,5287300
2018-03-26 11:00:00,75.9565,76.095,74.9625,75.918,10059120
2018-03-26 10:00:00,76.5,76.6385,75.8505,75.9455,10771700
2018-03-26 09:00:00,76.4,76.9635,76.255,76.4505,15300560
2018-03-26 08:00:00,76.4995,76.6,76.15,76.4495,572400
2018-03-26 07:00:00,76.5855,76.5855,76.1005,76.1875,290980
2018-03-26 06:00:00,76.5885,76.5885,76.3545,76.55,54180
2018-03-26 05:00:00,76.3285,76.55,76.3,76.55,20520
2018-03-26 04:00:00,75.5505,76.5,75.5505,76.4,38280
2018-03-23 19:00:00,74.75,74.7945,74.6875,74.75,79860
2018-03-23 18:00:00,74.8,74.8445,74.75,74.75,73180
2018-03-23 17:00:00,74.85,74.867,74.77,74.8105,203380
2018-03-23 16:00:00,74.7775,74.99,74.7775,74.8205,5713940
2018-03-23 15:00:00,75.2305,75.75,74.768,74.7775,23940200
2018-03-23 14:00:00,76.4575,76.545,75.1635,75.238,10356200
2018-03-23 13:00:00,75.656,76.5,75.45,76.4345,10403400
2018-03-23 12:00:00,75.963,76.295,75.6065,75.6815,9743920
2018-03-23 11:00:00,76.9735,77.065,75.9745,75.9905,8582840
2018-03-23 10:00:00,76.439,77.2825,76.3575,76.9735,11742560
2018-03-23 09:00:00,77.155,77.451,75.8515,76.462,18834300
2018-03-23 08:00:00,76.4775,77.392,76.29,77.065,642380
2018-03-23 07:00:00,76.1605,76.7105,76.1605,76.7105,233160
2018-03-23 06:00:00,75.7995,76.25,75.7995,76.2,139920
2018-03-23 05:00:00,76.1,76.1,75.7,75.7,39940
2018-03-23 04:00:00,76.43,76.43,75.8985,75.9,33920
2018-03-22 19:00:00,76.855,76.875,75.9125,76.3495,355840
2018-03-22 18:00:00,77.0615,77.0615,76.7875,76.9,112840
2018-03-22 17:00:00,77.1,77.212,77.075,77.075,66300
2018-03-22 16:00:00,77.246,77.766,77.045,77.1,5423340
2018-03-22 15:00:00,77.602,77.782,77.12,77.246,13819280
2018-03-22 14:00:00,78.224,78.2375,77.586,77.614,4932180
2018-03-22 13:00:00,77.838,78.273,77.5,78.1985,6709900
2018-03-22 12:00:00,77.5265,77.975,77.359,77.8415,10405780
2018-03-22 11:00:00,77.7365,78.0495,77.25,77.5295,11985920
2018-03-22 10:00:00,78.3185,78.6925,77.478,77.7815,12064220
2018-03-22 09:00:00,78.35,78.5275,77.8,78.368,11568520
2018-03-22 08:00:00,78.429,78.7,78.2155,78.354,372200
2018-03-22 07:00:00,78.3395,78.584,78.322,78.45,58460
2018-03-22 06:00:00,78.456,78.456,78.294,78.294,16000
2018-03-22 05:00:00,78.3275,78.3275,78.3135,78.3135,4000
2018-03-22 04:00:00,78.6375,78.6375,78.5525,78.5525,8000
2018-03-21 19:00:00,79.062,79.062,79.0,79.0,6000
2018-03-21 18:00:00,79.1,79.1,79.0575,79.0685,37300
2018-03-21 17:00:00,78.975,79.093,78.9035,79.0575,37240
2018-03-21 16:00:00,79.146,79.175,78.92,78.985,3697600
2018-04-30 19:00:00,78.4,78.575,78.4,78.575,40280
2018-04-30 18:00:00,78.45,78.45,78.375,78.4,118360
2018-04-30 17:00:00,78.47,78.5,78.3885,78.5,50120
2018-04-30 16:00:00,78.3065,78.48,78.3065,78.48,7107880
2018-04-30 15:00:00,78.4305,78.79,78.2785,78.3065,8390320
2018-04-30 14:00:00,78.7525,78.7525,78.276,78.45,4195920
2018-04-30 13:00:00,78.469,78.8295,78.2525,78.766,4080440
2018-04-30 12:00:00,78.7785,78.8365,78.047,78.48,7702000
2018-04-30 11:00:00,79.377,79.5225,78.542,78.791,8064520
2018-04-30 10:00:00,79.1545,79.8,79.0565,79.374,12282400
2018-04-30 09:00:00,79.1,79.3475,78.25,79.172,16083220
2018-04-30 08:00:00,79.085,79.4135,79.0,79.1,558900
2018-04-30 07:00:00,79.413,79.413,79.05,79.055,379500
2018-04-30 06:00:00,79.405,79.453,79.375,79.4075,46700
2018-04-30 05:00:00,79.2445,79.45,79.2445,79.45,11440
2018-04-30 04:00:00,79.2505,79.375,79.2135,79.215,27520
2018-04-27 19:00:00,78.3375,78.4,78.3,78.395,43600
2018-04-27 18:00:00,78.5,78.5,78.2985,78.3,160900
2018-04-27 17:00:00,78.4945,78.631,78.4945,78.508,143360
2018-04-27 16:00:00,78.631,78.6505,78.45,78.4945,4612200
2018-04-27 15:00:00,78.651,79.045,78.3695,78.638,18905580
2018-04-27 14:00:00,79.1205,79.3,78.6295,78.661,8840340
2018-04-27 13:00:00,79.421,79.585,79.021,79.119,6917720
2018-04-27 12:00:00,79.57,79.898,78.921,79.416,12748780
2018-04-27 11:00:00,79.2845,80.0,79.1965,79.567,17654900
2018-04-27 10:00:00,79.476,80.4185,78.5885,79.2935,37482320
2018-04-27 09:00:00,82.6445,82.84,79.1,79.5225,49433140
2018-04-27 08:00:00,81.25,83.2405,81.075,82.6525,3493420
2018-04-27 07:00:00,81.327,81.65,81.0,81.5505,962180
2018-04-27 06:00:00,81.2605,81.5475,81.2605,81.3,138180
2018-04-27 05:00:00,81.217,81.375,81.217,81.25,63160
2018-04-27 04:00:00,80.3605,81.2,80.3605,81.2,200760
2018-04-26 19:00:00,81.35,81.35,80.8075,80.9,874880
2018-04-26 18:00:00,80.9,81.5375,80.9,81.3475,1398780
2018-04-26 17:00:00,80.5,81.7075,80.3,80.9,3816140
2018-04-26 16:00:00,75.898,82.05,75.898,80.5,19601120
2018-04-26 15:00:00,76.155,76.361,75.4,75.964,16724300
2018-04-26 14:00:00,76.037,76.471,75.9115,76.121,9200140
2018-04-26 13:00:00,75.1735,76.082,75.168,76.0395,10510560
2018-04-26 12:00:00,74.91,75.298,74.867,75.179,5857420
2018-04-26 11:00:00,74.907,75.1545,74.7485,74.887,6954260
2018-04-26 10:00:00,74.35,75.25,74.25,74.9035,13616340
2018-04-26 09:00:00,74.65,74.65,73.925,74.3485,12970500
2018-04-26 08:00:00,74.4,74.75,74.175,74.64,580320
2018-04-26 07:00:00,74.26,74.6,74.26,74.31,225160
2018-04-26 06:00:00,74.1685,74.1685,74.1685,74.1685,2000
2018-04-26 05:00:00,74.096,74.096,74.0,74.0,6000
2018-04-26 04:00:00,74.245,74.245,74.1,74.1,32560
2018-04-25 19:00:00,74.13,74.382,74.13,74.315,125580
2018-04-25 18:00:00,74.225,74.4,74.0295,74.15,184020
2018-04-25 17:00:00,73.7475,74.245,73.0085,74.225,2346500
2018-04-25 16:00:00,73.0085,73.745,73.0085,73.7445,4048680
2018-04-25 15:00:00,73.2335,73.4,72.633,73.087,9884720
2018-04-25 14:00:00,72.7235,73.35,72.311,73.2495,6599820
2018-04-25 13:00:00,72.5245,72.925,72.2715,72.7235,4801920
2018-04-25 12:00:00,72.5135,73.15,72.271,72.5215,6643240
2018-04-25 11:00:00,72.5775,73.4995,72.467,72.5305,16006040
2018-04-25 10:00:00,70.968,72.6,70.751,72.589,19813240
2018-04-25 09:00:00,72.9495,73.103,70.966,70.9775,16791360
2018-04-25 08:00:00,73.25,73.25,72.2,72.905,234820
2018-04-25 07:00:00,73.0605,73.0605,72.048,72.775,180220
2018-04-25 06:00:00,72.982,73.25,72.982,73.2275,29000
2018-04-25 05:00:00,72.9,72.9,72.875,72.875,8000
2018-04-25 04:00:00,73.1325,73.1325,72.993,72.993,6000
2018-04-24 19:00:00,73.18,73.2775,73.18,73.2775,35880
2018-04-24 18:00:00,73.1,73.1995,73.1,73.155,17200
2018-04-24 17:00:00,73.0715,73.0715,73.0,73.05,22720
2018-04-24 16:00:00,73.0045,73.0755,72.9,73.05,7430640
2018-04-24 15:00:00,73.1225,73.4775,72.5,73.0305,16486380
2018-04-24 14:00:00,72.871,73.195,72.4225,73.0875,11682940
2018-04-24 13:00:00,72.86,73.368,72.7325,72.875,9590160
2018-04-24 12:00:00,73.78,73.933,72.7505,72.882,11704040
2018-04-24 11:00:00,74.166,74.42,73.456,73.7805,14470620
2018-04-24 10:00:00,75.919,75.973,74.15,74.166,17802020
2018-04-24 09:00:00,76.3455,76.975,75.6975,75.952,10682320
2018-04-24 08:00:00,76.6,76.874,76.3545,76.4,236100
2018-04-24 07:00:00,76.776,76.85,76.6,76.75,292580
2018-04-24 06:00:00,76.875,76.875,76.875,76.875,4000
2018-04-24 05:00:00,76.797,76.797,76.7945,76.7945,4000
2018-04-24 04:00:00,76.45,76.6,76.45,76.6,8000
2018-04-23 19:00:00,76.0,76.15,76.0,76.15,81800
2018-04-23 18:00:00,75.925,76.04,75.925,76.04,61420
2018-04-23 17:00:00,75.9845,75.9875,75.893,75.9195,48660
2018-04-23 16:00:00,75.893,76.5925,75.6,75.9995,5585400
2018-04-23 15:00:00,75.4715,76.0005,75.3715,75.8925,8715660
2018-04-23 14:00:00,76.3835,76.3835,75.1705,75.4715,10596140
2018-04-23 13:00:00,76.4015,76.625,76.275,76.39,3719000
2018-04-23 12:00:00,76.85,76.916,76.2745,76.421,3560520
2018-04-23 11:00:00,76.8725,77.1505,76.7615,76.8505,5265360
2018-04-23 10:00:00,76.4115,76.95,76.175,76.855,8689940
2018-04-23 09:00:00,77.1875,77.4,76.1515,76.382,12545860
2018-04-23 08:00:00,76.9015,77.22,76.7525,77.2,538380
2018-04-23 07:00:00,76.85,76.9075,76.7835,76.8995,106740
2018-04-23 06:00:00,76.705,76.7565,76.705,76.75,17260
2018-04-23 05:00:00,76.7035,76.7035,76.7035,76.7035,2000
2018-04-23 04:00:00,76.6,76.641,76.55,76.641,18000
2018-04-20 19:00:00,76.6245,76.63,76.465,76.63,68680
2018-04-20 18:00:00,76.4,76.525,76.375,76.525,36180
2018-04-20 17:00:00,76.35,76.398,76.309,76.3645,26040
2018-04-20 16:00:00,76.3745,76.3995,76.275,76.389,4369560
2018-05-31 19:00:00,81.525,81.55,81.5055,81.55,38300
2018-05-31 18:00:00,81.525,81.525,81.525,81.525,4000
2018-05-31 17:00:00,81.552,81.552,81.525,81.525,10460
2018-05-31 16:00:00,81.481,81.55,81.481,81.5315,6211400
2018-05-31 15:00:00,81.4345,81.55,81.362,81.507,4872640
2018-05-31 14:00:00,81.3905,81.472,81.2875,81.4315,3140440
2018-05-31 13:00:00,81.596,81.6135,81.35,81.391,2055260
2018-05-31 12:00:00,81.633,81.6905,81.415,81.6005,3803720
2018-05-31 11:00:00,81.3055,81.75,81.297,81.625,6360080
