timestamp,open,high,low,close,volume
2018-02-07 08:00:00,38.1093,38.2915,37.9108,38.221,500620
2018-02-07 09:00:00,38.2163,38.3972,37.8591,38.0591,27991392
2018-02-07 10:00:00,38.0588,38.2139,37.9155,38.0659,25070944
2018-02-07 11:00:00,38.0682,38.1599,37.8967,37.9871,20042548
2018-02-07 12:00:00,37.9954,38.0259,37.6241,37.7134,19609364
2018-02-07 13:00:00,37.7157,37.9249,37.3794,37.8685,25037892
2018-02-07 14:00:00,37.8732,37.9319,37.5586,37.7017,18099996
2018-02-07 15:00:00,37.711,37.9037,37.4854,37.4854,28606976
2018-02-07 16:00:00,37.4854,37.997,37.3069,37.328,10944584
2018-02-07 17:00:00,37.3633,37.422,37.3445,37.4009,215440
2018-02-07 18:00:00,37.4009,37.4056,37.3069,37.3233,251868
2018-02-07 19:00:00,37.3398,37.3915,37.3163,37.3398,125432
2018-02-08 04:00:00,37.5512,37.5771,37.4925,37.5254,51876
2018-02-08 05:00:00,37.4784,37.4807,37.4338,37.4338,36408
2018-02-08 06:00:00,37.4244,37.4807,37.3398,37.3868,88560
2018-02-08 07:00:00,37.3868,37.7063,37.3844,37.6217,262320
2018-02-08 08:00:00,37.6335,37.7862,37.3891,37.7698,568244
2018-02-08 09:00:00,37.7674,37.8332,37.5113,37.6358,18755904
2018-02-08 10:00:00,37.6358,37.8074,37.4972,37.6194,25183656
2018-02-08 11:00:00,37.6194,37.8332,37.476,37.6946,27930864
2018-02-08 12:00:00,37.6946,37.7275,37.0954,37.3139,25980216
2018-02-08 13:00:00,37.3089,37.6617,37.227,37.5622,21191564
2018-02-08 14:00:00,37.5606,37.6264,37.2387,37.328,15615840
2018-02-08 15:00:00,37.3351,37.4532,36.4303,36.4609,39327556
2018-02-08 16:00:00,36.4585,36.8792,36.4585,36.7358,14581856
2018-02-08 17:00:00,36.6982,36.8674,36.4585,36.764,497508
2018-02-08 18:00:00,36.764,36.811,36.5173,36.5525,316940
2018-02-08 19:00:00,36.5525,36.764,36.5431,36.717,159196
2018-02-09 04:00:00,36.9263,37.0183,36.872,36.9168,48676
2018-02-09 05:00:00,36.9027,37.0065,36.8083,36.964,35828
2018-02-09 06:00:00,36.964,36.964,36.6951,36.8295,155564
2018-02-09 07:00:00,36.8343,36.9027,36.6479,36.6738,241128
2018-02-09 08:00:00,36.6974,37.082,36.6667,37.0419,572988
2018-02-09 09:00:00,37.0442,37.2377,36.7613,37.0795,24985392
2018-02-09 10:00:00,37.082,37.2519,36.5087,36.7823,34214084
2018-02-09 11:00:00,36.7871,36.9192,36.537,36.5614,22960872
2018-02-09 12:00:00,36.5582,36.6526,35.7372,36.3186,33330732
2018-02-09 13:00:00,36.3176,36.3199,35.447,35.8079,33511460
2018-02-09 14:00:00,35.8032,36.6856,35.7678,36.5063,31334920
2018-02-09 15:00:00,36.511,37.0843,36.2067,36.8578,37961624
2018-02-09 16:00:00,36.9027,36.9168,36.7871,36.8602,13375488
2018-02-09 17:00:00,36.8602,36.9664,36.8602,36.9475,325308
2018-02-09 18:00:00,36.9239,36.9758,36.9239,36.9711,57276
2018-02-09 19:00:00,36.9617,36.9805,36.9357,36.9805,44564
2018-02-12 04:00:00,37.1952,37.6081,37.1952,37.4713,21448
2018-02-12 05:00:00,37.3934,37.3958,37.3297,37.3887,28660
2018-02-12 06:00:00,37.325,37.4666,37.2448,37.2755,39288
2018-02-12 07:00:00,37.3014,37.4784,37.2471,37.4477,326428
2018-02-12 08:00:00,37.4666,37.502,36.9027,37.3722,700972
2018-02-12 09:00:00,37.3698,37.8205,37.0419,37.6506,32516040
2018-02-12 10:00:00,37.6506,37.9455,37.4595,37.9314,34539788
2018-02-12 11:00:00,37.9314,38.2499,37.8794,38.2428,28121088
2018-02-12 12:00:00,38.2425,38.4268,38.1814,38.3395,21714516
2018-02-12 13:00:00,38.3466,38.4551,38.1862,38.4261,13876928
2018-02-12 14:00:00,38.4268,38.5224,38.3395,38.4823,17814528
2018-02-12 15:00:00,38.4834,38.6675,38.3065,38.3985,35788932
2018-02-12 16:00:00,38.3891,38.4386,38.382,38.4245,17992740
2018-02-12 17:00:00,38.4268,38.4339,38.4103,38.4221,70320
2018-02-12 18:00:00,38.4221,38.4504,38.3961,38.3961,55884
2018-02-12 19:00:00,38.4103,38.4103,38.3513,38.3749,63328
2018-02-13 04:00:00,38.3749,38.3749,38.2168,38.231,23880
2018-02-13 05:00:00,38.2805,38.2805,38.198,38.2569,14180
2018-02-13 06:00:00,38.2286,38.2286,38.1508,38.2216,37416
2018-02-13 07:00:00,38.2451,38.2829,38.139,38.2687,258092
2018-02-13 08:00:00,38.1744,38.2971,38.139,38.1437,400484
2018-02-13 09:00:00,38.1484,38.5212,38.0871,38.3442,18924616
2018-02-13 10:00:00,38.3301,38.6415,38.2829,38.6014,18147908
2018-02-13 11:00:00,38.6014,38.6038,38.3348,38.4504,12557712
2018-02-13 12:00:00,38.4528,38.4835,38.3301,38.4009,8872356
2018-02-13 13:00:00,38.4016,38.7453,38.3985,38.5684,12911892
2018-02-13 14:00:00,38.5684,38.7925,38.5495,38.7618,12691364
2018-02-13 15:00:00,38.7618,38.8704,38.6462,38.7748,20310664
2018-02-13 16:00:00,38.7736,38.7807,38.4468,38.7453,5804296
2018-02-13 17:00:00,38.743,38.743,38.6462,38.6816,92804
2018-02-13 18:00:00,38.6816,38.7335,38.6698,38.7052,15464
2018-02-13 19:00:00,38.717,38.7524,38.7052,38.717,30656
2018-02-14 04:00:00,38.9294,38.9294,38.9058,38.9152,7436
2018-02-14 05:00:00,38.927,38.9836,38.9058,38.9058,6408
2018-02-14 06:00:00,38.927,38.9482,38.8822,38.9223,47712
2018-02-14 07:00:00,38.8987,39.0001,38.8704,38.8963,311192
2018-02-14 08:00:00,38.9058,38.9907,38.172,38.4575,1613388
2018-02-14 09:00:00,38.4598,38.7666,38.3985,38.6098,22644896
2018-02-14 10:00:00,38.6108,39.0591,38.5424,39.0141,25975884
2018-02-14 11:00:00,39.0098,39.1205,38.9152,38.9747,17233536
2018-02-14 12:00:00,38.9768,39.1595,38.9176,39.1405,11695340
2018-02-14 13:00:00,39.1417,39.2125,39.0815,39.1842,12654216
2018-02-14 14:00:00,39.1836,39.472,39.1818,39.4531,16127620
2018-02-14 15:00:00,39.4508,39.5286,39.406,39.4862,22750652
2018-02-14 16:00:00,39.4885,39.6089,39.4484,39.5947,8464112
2018-02-14 17:00:00,39.6065,39.7457,39.4885,39.7386,959892
2018-02-14 18:00:00,39.7363,39.8448,39.7103,39.8141,183684
2018-02-14 19:00:00,39.8259,39.8566,39.7646,39.8566,222408
2018-02-15 04:00:00,40.0147,40.1043,39.9958,40.0972,43656
2018-02-15 05:00:00,40.0972,40.0996,39.9981,39.9981,96876
2018-02-15 06:00:00,40.0029,40.0076,39.8731,39.9911,152112
2018-02-15 07:00:00,39.9746,40.0854,39.8684,39.9203,585940
2018-02-15 08:00:00,39.9344,40.0807,39.8424,39.9675,1088448
2018-02-15 09:00:00,39.9698,40.5951,39.8731,40.4299,38639588
2018-02-15 10:00:00,40.4323,40.4606,40.0203,40.0312,34722020
2018-02-15 11:00:00,40.0359,40.5054,39.9203,40.4276,22667072
2018-02-15 12:00:00,40.4228,40.5974,40.3544,40.5809,14717884
2018-02-15 13:00:00,40.5833,40.7626,40.496,40.5786,20063932
2018-02-15 14:00:00,40.5786,40.8239,40.5738,40.7815,17195720
2018-02-15 15:00:00,40.7838,40.8381,40.6588,40.8168,26721068
2018-02-15 16:00:00,40.8145,40.8617,40.6706,40.8452,9542260
2018-02-15 17:00:00,40.8404,40.8522,40.8381,40.8522,119544
2018-02-15 18:00:00,40.8522,40.8758,40.8145,40.864,63928
2018-02-15 19:00:00,40.8664,40.8876,40.8499,40.8876,82744
2018-02-16 04:00:00,40.8994,41.1141,40.8994,41.0528,68144
2018-02-16 05:00:00,41.0528,41.0764,40.864,40.864,73732
2018-02-16 06:00:00,40.8688,40.9702,40.713,40.805,116680
2018-02-16 07:00:00,40.805,40.8735,40.7579,40.7697,349540
2018-02-16 08:00:00,40.7933,40.8688,40.6635,40.6753,768984
2018-02-16 09:00:00,40.6753,41.0292,40.5266,40.8805,24229272
2018-02-16 10:00:00,40.8817,41.19,40.7272,41.0575,27278116
2018-02-16 11:00:00,41.0646,41.1849,41.0009,41.1236,14777452
2018-02-16 12:00:00,41.1283,41.2462,41.014,41.1236,14589864
2018-02-16 13:00:00,41.133,41.1707,40.7413,40.8417,18475388
2018-02-16 14:00:00,40.8428,40.9962,40.7012,40.911,15567396
2018-02-16 15:00:00,40.9065,41.008,40.6824,40.6871,20744532
2018-02-16 16:00:00,40.6824,41.062,40.6753,40.7107,8042744
2018-02-16 17:00:00,40.6753,40.6965,40.6352,40.6399,71440
2018-02-16 18:00:00,40.6399,40.6399,40.562,40.5691,114320
2018-02-16 19:00:00,40.5927,40.6163,40.5691,40.5691,68280
2018-02-20 04:00:00,40.3686,40.4865,40.2978,40.2978,42368
2018-02-20 05:00:00,40.2978,40.2978,40.1515,40.2742,123464
2018-02-20 06:00:00,40.3214,40.3426,40.2482,40.3426,100004
2018-02-20 07:00:00,40.3426,40.5196,40.3214,40.5078,349820
2018-02-20 08:00:00,40.5007,40.6399,40.3308,40.5384,956596
2018-02-20 09:00:00,40.5691,40.8263,40.4677,40.7838,18796852
2018-02-20 10:00:00,40.7862,41.0528,40.7461,40.9183,20857192
2018-02-20 11:00:00,40.9207,41.1141,40.899,41.0658,13422296
2018-02-20 12:00:00,41.0693,41.1094,40.9773,40.9985,9009612
2018-02-20 13:00:00,40.9985,41.0929,40.8947,41.0811,9122536
2018-02-20 14:00:00,41.0811,41.0882,40.4559,40.7201,13597048
2018-02-20 15:00:00,40.7248,40.7649,40.4441,40.5455,25717684
2018-02-20 16:00:00,40.555,40.909,40.5101,40.5196,11423828
2018-02-20 17:00:00,40.5337,40.5644,40.5172,40.5172,166384
2018-02-20 18:00:00,40.5196,40.5809,40.4983,40.5738,52596
2018-02-20 19:00:00,40.5526,40.6399,40.5526,40.6352,44584
2018-02-21 04:00:00,40.5573,40.5573,40.4889,40.4889,20860
2018-02-21 05:00:00,40.5384,40.6352,40.5384,40.6234,31576
2018-02-21 06:00:00,40.6305,40.6399,40.5502,40.6399,64484
2018-02-21 07:00:00,40.6092,40.7225,40.6069,40.6965,197060
2018-02-21 08:00:00,40.6989,40.8971,40.6045,40.8404,513868
2018-02-21 09:00:00,40.8263,40.956,40.6812,40.8239,14621108
2018-02-21 10:00:00,40.8252,41.0009,40.772,40.982,18104320
2018-02-21 11:00:00,40.982,41.0693,40.8121,40.982,16967300
2018-02-21 12:00:00,40.982,40.9914,40.7366,40.8381,13163940
2018-02-21 13:00:00,40.8357,40.9159,40.7602,40.8923,7513396
2018-02-21 14:00:00,40.8923,41.0811,40.8381,40.9183,19809704
2018-02-21 15:00:00,40.9183,40.9325,40.3473,40.3473,31313608
2018-02-21 16:00:00,40.3615,40.4559,40.2506,40.3096,11922284
2018-02-21 17:00:00,40.3096,40.3308,40.2742,40.3308,115508
2018-02-21 18:00:00,40.3261,40.3403,40.2317,40.2671,154708
2018-02-21 19:00:00,40.2388,40.286,40.2081,40.2388,110368
2018-02-22 04:00:00,40.2388,40.3096,40.109,40.2978,77836
2018-02-22 05:00:00,40.2978,40.411,40.2907,40.3355,5584
2018-02-22 06:00:00,40.378,40.5738,40.3001,40.4276,66856
2018-02-22 07:00:00,40.4511,40.5809,40.4511,40.5007,294128
2018-02-22 08:00:00,40.5113,40.6187,40.4346,40.5762,509088
2018-02-22 09:00:00,40.5715,40.9041,40.4865,40.7591,17498080
2018-02-22 10:00:00,40.7649,41.0292,40.68,40.9301,19293080
2018-02-22 11:00:00,40.9268,41.041,40.843,41.0091,12603688
2018-02-22 12:00:00,41.0103,41.0315,40.7531,40.8263,10049240
2018-02-22 13:00:00,40.8192,40.9065,40.654,40.7791,11893944
2018-02-22 14:00:00,40.7791,40.8994,40.6021,40.6375,10502664
2018-02-22 15:00:00,40.6399,40.8168,40.5361,40.7248,23221332
2018-02-22 16:00:00,40.6989,40.8168,40.6989,40.7956,6816276
2018-02-22 17:00:00,40.8145,40.8145,40.7579,40.7697,21960
2018-02-22 18:00:00,40.7602,40.7885,40.7602,40.7885,29672
2018-02-22 19:00:00,40.7885,40.8404,40.7767,40.8216,74940
2018-02-23 04:00:00,40.8876,40.9584,40.8876,40.9537,13760
2018-02-23 05:00:00,40.9537,40.9584,40.8758,40.8758,32200
2018-02-23 06:00:00,40.8971,41.0056,40.8876,40.9773,73696
2018-02-23 07:00:00,40.9702,41.0056,40.9395,40.9537,187280
2018-02-23 08:00:00,40.9643,41.0245,40.9183,40.9301,392020
2018-02-23 09:00:00,40.9466,41.2014,40.9041,41.074,19465424
2018-02-23 10:00:00,41.0693,41.159,40.9443,41.146,17815284
2018-02-23 11:00:00,41.146,41.2392,41.0835,41.2061,14070456
2018-02-23 12:00:00,41.2109,41.2309,41.1165,41.1873,8881760
2018-02-23 13:00:00,41.1873,41.1896,41.0952,41.1802,8254848
2018-02-23 14:00:00,41.1778,41.2887,41.1165,41.284,13650044
2018-02-23 15:00:00,41.284,41.4421,41.2793,41.4208,30475556
2018-02-23 16:00:00,41.4067,41.4657,41.3571,41.4161,8662484
2018-02-23 17:00:00,41.4161,41.4374,41.3831,41.4232,126452
2018-02-23 18:00:00,41.4232,41.4374,41.402,41.4374,42288
2018-02-23 19:00:00,41.4067,41.4232,41.3972,41.402,34540
2018-02-26 04:00:00,41.5247,41.5718,41.5247,41.5482,23700
2018-02-26 05:00:00,41.5435,41.5671,41.5081,41.5364,26560
2018-02-26 06:00:00,41.5247,41.5718,41.5034,41.5435,75768
2018-02-26 07:00:00,41.5247,41.6261,41.5152,41.6261,386540
2018-02-26 08:00:00,41.6285,41.6662,41.5412,41.5954,576228
2018-02-26 09:00:00,41.5884,41.9965,41.5742,41.9316,23894152
2018-02-26 10:00:00,41.9316,42.0933,41.8314,41.9139,24273576
2018-02-26 11:00:00,41.9163,42.2325,41.9019,42.1923,18844136
2018-02-26 12:00:00,42.1923,42.2655,42.0767,42.1239,15145336
2018-02-26 13:00:00,42.1227,42.2325,42.1168,42.2195,8075824
2018-02-26 14:00:00,42.2199,42.3245,42.0118,42.236,12837372
2018-02-26 15:00:00,42.2348,42.3032,42.1145,42.2277,20880936
2018-02-26 16:00:00,42.2254,42.2561,42.0555,42.2325,9193696
2018-02-26 17:00:00,42.2443,42.2561,42.2089,42.2325,2072760
2018-02-26 18:00:00,42.2254,42.2395,42.2207,42.2395,50712
2018-02-26 19:00:00,42.2395,42.2561,42.2112,42.2443,79268
2018-02-27 04:00:00,42.2372,42.2372,42.1051,42.2207,54768
2018-02-27 05:00:00,42.2277,42.2443,42.1735,42.2183,58260
2018-02-27 06:00:00,42.2159,42.2159,42.0673,42.0673,37564
2018-02-27 07:00:00,42.0673,42.1617,42.0673,42.1263,234456
2018-02-27 08:00:00,42.0862,42.2513,42.0862,42.2112,587004
2018-02-27 09:00:00,42.2112,42.4448,42.1923,42.3292,21045444
2018-02-27 10:00:00,42.3245,42.5816,42.1806,42.2466,31376364
2018-02-27 11:00:00,42.2466,42.3646,42.1617,42.1853,16279444
2018-02-27 12:00:00,42.1782,42.3339,42.0343,42.3174,14259484
2018-02-27 13:00:00,42.315,42.4472,42.2584,42.3433,13739980
2018-02-27 14:00:00,42.3445,42.4165,42.2277,42.354,13200024
2018-02-27 15:00:00,42.3528,42.3858,42.0767,42.0767,20811792
2018-02-27 16:00:00,42.0885,42.224,42.0673,42.0909,9264328
2018-02-27 17:00:00,42.0909,42.1027,42.0838,42.1003,47208
2018-02-27 18:00:00,42.098,42.1711,42.098,42.1617,67568
2018-02-27 19:00:00,42.1617,42.1853,42.1286,42.1735,47120
2018-02-28 04:00:00,42.164,42.2277,42.1499,42.2207,48040
2018-02-28 05:00:00,42.2183,42.2183,42.1263,42.1263,6784
2018-02-28 06:00:00,42.1168,42.1806,42.0838,42.1145,4408
2018-02-28 07:00:00,42.1334,42.2136,42.1263,42.1853,116492
2018-02-28 08:00:00,42.1971,42.3481,42.1239,42.2796,461336
2018-02-28 09:00:00,42.2891,42.4515,42.2513,42.4354,14060116
2018-02-28 10:00:00,42.4354,42.6135,42.2796,42.3802,22422776
2018-02-28 11:00:00,42.3811,42.4188,42.1168,42.2654,15145760
2018-02-28 12:00:00,42.2655,42.466,42.2065,42.4401,8149132
2018-02-28 13:00:00,42.4377,42.551,42.3316,42.5392,10512680
2018-02-28 14:00:00,42.5415,42.584,42.2985,42.341,10457788
2018-02-28 15:00:00,42.3433,42.3787,42.0083,42.0272,24560248
2018-02-28 16:00:00,42.0272,42.2903,42.0248,42.1003,21469796
2018-02-28 17:00:00,42.0956,42.1003,42.0673,42.0956,45580
2018-02-28 18:00:00,42.0862,42.1074,42.0673,42.1074,87768
2018-02-28 19:00:00,42.1074,42.1145,42.0815,42.1121,47356
2018-03-01 04:00:00,42.3198,42.3198,41.9965,41.9965,16956
2018-03-01 05:00:00,42.0272,42.1121,41.9493,41.9729,115876
2018-03-01 06:00:00,41.9729,42.0296,41.7842,41.8266,36196
2018-03-01 07:00:00,41.855,41.9541,41.8314,41.9139,276548
2018-03-01 08:00:00,41.8904,42.2159,41.8314,42.164,631456
2018-03-01 09:00:00,42.1758,42.3174,41.8762,41.9753,19236584
2018-03-01 10:00:00,41.9824,42.4153,41.9139,42.0885,23132864
2018-03-01 11:00:00,42.0862,42.2254,42.0366,42.0744,11666348
2018-03-01 12:00:00,42.0767,42.098,41.4727,41.5176,21198824
2018-03-01 13:00:00,41.5176,41.5188,40.8805,40.8853,31477624
2018-03-01 14:00:00,40.8853,41.3123,40.7366,41.2759,29881852
2018-03-01 15:00:00,41.2769,41.494,41.0339,41.2769,29000036
2018-03-01 16:00:00,41.2887,41.3595,41.2722,41.3335,8596288
2018-03-01 17:00:00,41.317,41.3595,41.3029,41.3241,107108
2018-03-01 18:00:00,41.3052,41.3548,41.2769,41.2887,48128
2018-03-01 19:00:00,41.2887,41.3571,41.258,41.3335,87976
2018-03-02 04:00:00,41.1401,41.1401,41.1236,41.1236,12276
2018-03-02 05:00:00,41.0646,41.0882,40.9466,40.9726,56796
2018-03-02 06:00:00,40.9584,40.9584,40.739,40.8853,173804
2018-03-02 07:00:00,40.8404,40.9348,40.7107,40.7225,492028
2018-03-02 08:00:00,40.7461,40.9041,40.6281,40.8404,1010076
2018-03-02 09:00:00,40.8404,41.1259,40.6753,40.9498,23240196
2018-03-02 10:00:00,40.9395,41.3477,40.8844,41.1802,25934976
2018-03-02 11:00:00,41.1778,41.3548,41.0551,41.31,16321972
2018-03-02 12:00:00,41.3029,41.5553,41.258,41.4798,13694128
2018-03-02 13:00:00,41.4775,41.5058,41.0811,41.2392,12938872
2018-03-02 14:00:00,41.2415,41.4727,41.225,41.2958,10958444
2018-03-02 15:00:00,41.3005,41.5954,41.1967,41.5907,24774084
2018-03-02 16:00:00,41.5742,41.5742,40.9656,41.5482,10574712
2018-03-02 17:00:00,41.5388,41.5577,41.5129,41.5129,78776
2018-03-02 18:00:00,41.5223,41.5482,41.5223,41.5247,18836
2018-03-02 19:00:00,41.5482,41.5482,41.5011,41.5364,39804
2018-03-05 04:00:00,41.5482,41.5482,41.3831,41.5223,61828
2018-03-05 05:00:00,41.5223,41.5742,41.4775,41.5742,65676
2018-03-05 06:00:00,41.5907,41.5954,41.5011,41.5294,42536
2018-03-05 07:00:00,41.5011,41.5223,41.3524,41.3713,277388
2018-03-05 08:00:00,41.5129,41.5435,41.3713,41.4185,301404
2018-03-05 09:00:00,41.4185,41.6615,41.1755,41.3643,18155840
2018-03-05 10:00:00,41.3619,41.6355,41.2345,41.6214,15339136
2018-03-05 11:00:00,41.619,41.862,41.56,41.8266,12314944
2018-03-05 12:00:00,41.8266,41.9069,41.697,41.8502,9649800
2018-03-05 13:00:00,41.8526,41.9352,41.7226,41.8573,8879560
2018-03-05 14:00:00,41.8589,41.862,41.6355,41.845,10553232
2018-03-05 15:00:00,41.8432,41.9021,41.7016,41.7205,15795800
2018-03-05 16:00:00,41.7181,41.7441,41.6521,41.6709,8968912
2018-03-05 17:00:00,41.6662,41.7134,41.6662,41.6851,42408
2018-03-05 18:00:00,41.6851,41.7087,41.6757,41.6757,17164
2018-03-05 19:00:00,41.7016,41.7582,41.7016,41.7346,22744
2018-03-06 04:00:00,41.8479,41.8904,41.8432,41.8904,8000
2018-03-06 05:00:00,41.8432,41.9423,41.8314,41.9375,8516
2018-03-06 06:00:00,41.9069,42.0272,41.9069,41.9965,37584
2018-03-06 07:00:00,41.9847,42.0343,41.9588,42.0272,202788
2018-03-06 08:00:00,42.0201,42.0343,41.9328,41.9611,395816
2018-03-06 09:00:00,41.9753,42.0531,41.855,41.9729,14898964
2018-03-06 10:00:00,41.9729,42.0555,41.7158,41.7677,13748424
2018-03-06 11:00:00,41.7629,41.7747,41.6049,41.7555,12113084
2018-03-06 12:00:00,41.7511,41.8597,41.6591,41.8597,8395664
2018-03-06 13:00:00,41.8573,41.888,41.6049,41.6379,9069060
2018-03-06 14:00:00,41.6379,41.7606,41.5553,41.6898,7696088
2018-03-06 15:00:00,41.691,41.7276,41.5718,41.6851,12659716
2018-03-06 16:00:00,41.6827,41.6874,41.6473,41.678,6022188
2018-03-06 17:00:00,41.6615,41.6615,41.0056,41.1118,472588
2018-03-06 18:00:00,41.1118,41.1707,40.9112,41.0174,508884
2018-03-06 19:00:00,41.0268,41.0504,40.9584,41.0386,226668
2018-03-07 04:00:00,41.2887,41.2887,41.1943,41.2887,53960
2018-03-07 05:00:00,41.2864,41.3501,41.2864,41.2887,26192
2018-03-07 06:00:00,41.2887,41.2887,41.1967,41.2439,50800
2018-03-07 07:00:00,41.2628,41.3949,41.2533,41.3359,418624
2018-03-07 08:00:00,41.3288,41.402,41.2533,41.3501,459392
2018-03-07 09:00:00,41.3595,41.4893,41.2345,41.2557,17381740
2018-03-07 10:00:00,41.2557,41.3996,41.2073,41.3662,15960708
2018-03-07 11:00:00,41.3642,41.3713,41.2156,41.2203,11125180
2018-03-07 12:00:00,41.2203,41.3713,41.1165,41.3406,12191628
2018-03-07 13:00:00,41.3383,41.4586,41.1566,41.3477,11008276
2018-03-07 14:00:00,41.3477,41.4326,41.2698,41.3029,9272316
2018-03-07 15:00:00,41.3005,41.4303,41.225,41.2934,23685908
2018-03-07 16:00:00,41.3029,41.3029,41.2462,41.2557,11524176
2018-03-07 17:00:00,41.2557,41.2746,41.2533,41.2698,34664
2018-03-07 18:00:00,41.2722,41.2746,41.2486,41.258,12788
2018-03-07 19:00:00,41.2722,41.2746,41.2533,41.2651,20292
2018-03-08 04:00:00,41.2887,41.3076,41.2651,41.2887,21228
2018-03-08 05:00:00,41.2887,41.2887,41.2887,41.2887,5968
